アークナイツ,2025/06/23,133834,14913,131,0
アークナイツ,2025/06/24,231482,27471,161,0
アークナイツ,2025/06/25,263661,18601,122,0
アークナイツ,2025/06/26,196841,85676,143,0
アークナイツ,2025/06/27,267165,18569,121,0
アークナイツ,2025/06/28,325087,39288,112,0
アークナイツ,2025/06/29,110675,43437,123,0
アークナイツ,2025/06/30,71728,18242,89,0
アークナイツ,2025/07/01,116748,12643,106,0
アークナイツ,2025/07/02,260481,20121,166,0
アークナイツ,2025/07/03,210950,12396,180,0
アークナイツ,2025/07/04,291223,21516,223,0
アークナイツ,2025/07/05,357732,32512,188,0
アークナイツ,2025/07/07,85006,21857,106,0
アークナイツ,2025/07/08,307421,41794,136,0
アークナイツ,2025/07/09,469695,184183,171,0
アークナイツ,2025/07/10,238270,95668,122,0
アークナイツ,2025/07/11,297505,21789,124,0
アークナイツ,2025/07/12,437884,141485,216,0
アークナイツ,2025/07/13,261406,36388,128,0
アークナイツ,2025/07/14,324438,29395,170,0
アークナイツ,2025/07/15,288374,37558,136,0
アークナイツ,2025/07/16,286282,62344,138,0
アークナイツ,2025/07/17,424149,65670,298,0
アークナイツ,2025/07/18,482981,133990,434,0
アークナイツ,2025/07/19,272110,58527,256,0
アークナイツ,2025/07/20,187883,35542,197,0
アークナイツ,2025/07/21,527447,115330,207,0
アークナイツ,2025/07/22,169645,27295,138,0
アークナイツ,2025/07/23,263225,25865,134,0
アークナイツ,2025/07/24,414278,62049,282,0
アークナイツ,2025/07/25,343504,23293,266,0
アークナイツ,2025/07/26,453476,106770,320,0
アークナイツ,2025/07/27,343515,53065,243,0
アークナイツ,2025/07/28,231411,22343,185,0
アークナイツ,2025/07/29,406137,21224,225,0
アークナイツ,2025/07/30,203367,25166,154,0
アークナイツ,2025/07/31,385781,15668,211,0
アークナイツ,2025/08/01,466263,14465,251,0
アークナイツ,2025/08/02,466778,64745,288,0
アークナイツ,2025/08/03,312483,58195,248,0
アークナイツ,2025/08/04,362847,26819,180,0
アークナイツ,2025/08/05,255012,17081,173,0
アークナイツ,2025/08/06,191705,25485,156,0
アークナイツ,2025/08/07,380377,48866,238,0
アークナイツ,2025/08/08,364245,127700,291,0
アークナイツ,2025/08/09,324382,24340,225,0
アークナイツ,2025/08/10,199054,17955,169,0
アークナイツ,2025/08/11,182940,24979,179,0
アークナイツ,2025/08/12,197037,30945,158,0
アークナイツ,2025/08/13,162206,22868,146,0
アークナイツ,2025/08/14,548086,35730,217,0
アークナイツ,2025/08/15,475424,61899,267,0
アークナイツ,2025/08/16,393939,44209,207,0
アークナイツ,2025/08/17,180709,32379,188,0
アークナイツ,2025/08/18,207634,25897,236,0
アークナイツ,2025/08/19,291340,31599,154,0
アークナイツ,2025/08/20,401514,29959,162,0
アークナイツ,2025/08/21,215414,21149,197,0
アークナイツ,2025/08/22,192445,21158,180,0
アークナイツ,2025/08/23,271802,22343,159,0
アークナイツ,2025/08/24,471336,29011,250,0
アークナイツ,2025/08/25,195938,32332,182,0
アークナイツ,2025/08/26,174462,27170,145,0
アークナイツ,2025/08/27,217782,18808,179,0
アークナイツ,2025/08/28,576136,43541,279,0
アークナイツ,2025/08/29,246794,30610,318,0
アークナイツ,2025/08/30,262382,22434,246,0
アークナイツ,2025/08/31,245902,52899,177,0
アークナイツ,2025/09/01,155786,9055,150,0
アークナイツ,2025/09/02,226349,15298,167,0
アークナイツ,2025/09/03,154371,17069,110,0
アークナイツ,2025/09/04,433670,63339,262,0
アークナイツ,2025/09/05,378266,25885,281,0
アークナイツ,2025/09/06,270010,33809,262,0
アークナイツ,2025/09/07,164560,19317,183,0
アークナイツ,2025/09/08,347526,20026,199,0
アークナイツ,2025/09/09,301064,25403,208,0
アークナイツ,2025/09/10,207707,25174,207,0
アークナイツ,2025/09/11,146101,12843,166,0
アークナイツ,2025/09/12,418576,25115,155,0
アークナイツ,2025/09/13,226134,35973,199,0
アークナイツ,2025/09/14,169621,21418,153,0
アークナイツ,2025/09/15,373699,20610,183,0
アークナイツ,2025/09/16,609702,72466,298,0
アークナイツ,2025/09/17,975089,119277,389,0
アークナイツ,2025/09/18,809428,52479,311,0
アークナイツ,2025/09/19,1646486,652861,233,0
アークナイツ,2025/09/20,1310722,43547,236,0
アークナイツ,2025/09/21,454073,76591,218,0
アークナイツ,2025/09/22,771479,74980,204,0
アークナイツ,2025/09/23,750827,47555,240,0
アークナイツ,2025/09/24,558236,19027,254,0
アークナイツ,2025/09/25,1430854,202445,269,0
アークナイツ,2025/09/26,484643,51579,252,0
アークナイツ,2025/09/27,887355,121589,238,0
アークナイツ,2025/09/28,935532,34093,219,0
アークナイツ,2025/09/29,876505,29647,153,0
アークナイツ,2025/09/30,406667,29159,246,0
アークナイツ,2025/10/01,791332,52127,175,0
アークナイツ,2025/10/02,429938,13333,201,0
アークナイツ,2025/10/03,596776,66167,153,0
アークナイツ,2025/10/04,1190388,63628,174,0
アークナイツ,2025/10/05,359893,49015,169,0
アークナイツ,2025/10/06,583566,34914,136,0
アークナイツ,2025/10/07,1087347,205472,175,0
アークナイツ,2025/10/08,286638,14489,127,0
アークナイツ,2025/10/09,816371,57506,198,0
アークナイツ,2025/10/10,489069,13967,136,0
アークナイツ,2025/10/11,411262,31144,187,0
アークナイツ,2025/10/12,532660,52525,171,0
アークナイツ,2025/10/13,839334,22235,158,0
アークナイツ,2025/10/14,1145937,101841,181,0
アークナイツ,2025/10/15,1165363,110976,504,0
アークナイツ,2025/10/16,614432,64810,368,0
アークナイツ,2025/10/17,450033,47119,229,0
アークナイツ,2025/10/18,462104,76251,272,0
アークナイツ,2025/10/19,467207,72573,240,0
アークナイツ,2025/10/20,326686,34111,161,0
アークナイツ,2025/10/21,739189,46828,274,0
アークナイツ,2025/10/22,546523,26355,302,0
アークナイツ,2025/10/23,226082,24853,213,0
アークナイツ,2025/10/24,528804,23242,209,0
アークナイツ,2025/10/25,582786,101329,262,0
アークナイツ,2025/10/26,1069142,85006,249,0
アークナイツ,2025/10/27,936117,39700,214,0
アークナイツ,2025/10/28,614752,24575,265,0
アークナイツ,2025/10/29,931441,46356,271,0
アークナイツ,2025/10/30,559907,36738,279,0
アークナイツ,2025/10/31,5603246,322159,308,0
アークナイツ,2025/11/01,1168220,92102,350,0
アークナイツ,2025/11/02,1161224,45421,249,0
アークナイツ,2025/11/03,1255753,57634,335,0
アークナイツ,2025/11/04,429774,25275,246,0
アークナイツ,2025/11/05,848051,26890,234,0
アークナイツ,2025/11/06,1002076,45861,247,0
アークナイツ,2025/11/07,835922,24898,257,0
アークナイツ,2025/11/08,201565,26597,228,0
アークナイツ,2025/11/09,603146,43120,311,0
アークナイツ,2025/11/10,610796,17143,229,0
アークナイツ,2025/11/11,804406,15270,161,0
アークナイツ,2025/11/12,1488287,13193,177,0
アークナイツ,2025/11/13,741880,37689,241,0
アークナイツ,2025/11/14,335042,40501,361,0
アークナイツ,2025/11/15,694476,49561,288,0
アークナイツ,2025/11/16,263621,32785,214,0
アークナイツ,2025/11/18,545156,29252,176,0
アークナイツ,2025/11/19,252916,28130,168,0
アークナイツ,2025/11/20,540845,23563,234,0
アークナイツ,2025/11/21,312030,5468,125,0
アークナイツ,2025/11/22,803161,50606,300,0
アークナイツ,2025/11/23,667207,22105,176,0
アークナイツ,2025/11/24,292097,21638,180,0
アークナイツ,2025/11/25,807264,24977,169,0
アークナイツ,2025/11/26,124301,10619,75,0
アークナイツ,2025/11/27,2021426,23226,287,0
アークナイツ,2025/11/28,903437,186681,276,0
アークナイツ,2025/11/29,1706377,82328,225,0
アークナイツ,2025/11/30,4693066,81308,239,0
アークナイツ,2025/12/01,2516648,81296,231,0
アークナイツ,2025/12/02,2197118,114580,210,0
アークナイツ,2025/12/03,1317286,25961,202,0
アークナイツ,2025/12/04,1456838,32999,163,0
アークナイツ,2025/12/05,827806,43947,191,0
アークナイツ,2025/12/06,891103,22606,162,0
アークナイツ,2025/12/07,674251,21744,135,0
アークナイツ,2025/12/08,1380638,27452,116,0
アークナイツ,2025/12/09,953555,13192,120,0
アークナイツ,2025/12/10,658368,11686,123,0
アークナイツ,2025/12/11,11479,9759,25,0
アークナイツ,2025/12/12,2395034,26949,394,0
アークナイツ,2025/12/13,1045325,44091,265,0
アークナイツ,2025/12/14,690611,46553,247,0
アークナイツ,2025/12/15,630114,41691,165,0
アークナイツ,2025/12/16,1235994,36731,168,0
アークナイツ,2025/12/17,953544,37096,171,0
アークナイツ,2025/12/18,934474,54572,201,0
アークナイツ,2025/12/19,25756,24529,25,0
アークナイツ,2025/12/20,165338,38737,75,0
アークナイツ,2025/12/21,904499,35099,200,0
アークナイツ,2025/12/22,578813,92173,149,0
アークナイツ,2025/12/23,1533830,22347,149,0
アークナイツ,2025/12/24,786702,22541,187,0
アークナイツ,2025/12/25,474636,29563,160,0
アークナイツ,2025/12/26,421570,32728,165,0
アークナイツ,2025/12/27,173022,7711,25,0
アークナイツ,2025/12/28,372756,34581,157,0
アークナイツ,2025/12/29,681607,31488,202,0
アークナイツ,2025/12/30,304940,34618,154,0
アークナイツ,2025/12/31,553608,39825,163,0
アークナイツ,2026/01/01,364292,19966,150,0
アークナイツ,2026/01/02,1143490,17020,126,0
アークナイツ,2026/01/03,796414,36521,149,0
アークナイツ,2026/01/04,170840,9615,75,0
アークナイツ,2026/01/05,258572,6984,75,0
アークナイツ,2026/01/06,13309,2114,25,0
アークナイツ,2026/01/07,724790,15918,191,0
アークナイツ,2026/01/08,214902,22522,182,0
アークナイツ,2026/01/09,415828,32579,163,0
アークナイツ,2026/01/11,777037,232883,188,0
アークナイツ,2026/01/12,397437,17954,178,0
アークナイツ,2026/01/13,503503,24933,166,0
アークナイツ,2026/01/14,327713,24934,173,0
アークナイツ,2026/01/15,232633,20100,142,0
アークナイツ,2026/01/16,2816250,313346,373,0
アークナイツ,2026/01/17,810111,65316,425,0
アークナイツ,2026/01/18,790354,52757,359,0
アークナイツ,2026/01/19,536051,39072,286,0
アークナイツ,2026/01/20,656557,56403,286,0
アークナイツ,2026/01/21,628920,78465,75,0
アークナイツ,2026/01/22,170071,87772,125,0
アークナイツ,2026/01/23,134741,9863,25,0
アークナイツ,2026/01/24,518569,118172,125,0
アークナイツ,2026/01/25,849870,212276,125,0
アークナイツ,2026/01/26,594318,213848,125,0
アークナイツ,2026/01/27,2711226,125114,275,0
アークナイツ,2026/01/28,3038386,48093,325,0
アークナイツ,2026/01/29,2455985,139659,375,0
アークナイツ,2026/01/30,1646459,57194,325,0
アークナイツ,2026/01/31,2450970,108504,225,0
アークナイツ,2026/02/01,978272,241623,275,0
アークナイツ,2026/02/02,843546,457021,125,0
アークナイツ,2026/02/03,1486204,84857,275,0
アークナイツ,2026/02/04,3049916,412630,531,0
アークナイツ,2026/02/05,2807435,330705,532,0
アークナイツ,2026/02/06,2856889,109830,275,0
アークナイツ,2026/02/07,2203709,193593,534,0
アークナイツ,2026/02/08,2895370,333833,523,0
アークナイツ,2026/02/09,222632,993,25,0
アークナイツ,2026/02/10,429721,101697,175,0
アークナイツ,2026/02/11,2166478,181379,325,0
アークナイツ,2026/02/12,2727147,271621,524,0
アークナイツ,2026/02/13,1877609,150634,520,0
アークナイツ,2026/02/14,2845869,146787,507,0
