ヘブンバーンズレッド,2025/02/06,241250,130321,53,0
ヘブンバーンズレッド,2025/02/07,116856,8411,58,0
ヘブンバーンズレッド,2025/02/08,78948,9435,38,0
ヘブンバーンズレッド,2025/02/09,620691,103392,143,0
ヘブンバーンズレッド,2025/02/10,87676,9764,90,0
ヘブンバーンズレッド,2025/02/11,68017,15463,89,0
ヘブンバーンズレッド,2025/02/12,101740,48313,63,0
ヘブンバーンズレッド,2025/02/13,44586,4246,58,0
ヘブンバーンズレッド,2025/02/14,89676,10110,61,0
ヘブンバーンズレッド,2025/02/15,60260,14496,74,0
ヘブンバーンズレッド,2025/02/16,64999,26684,50,0
ヘブンバーンズレッド,2025/02/17,41486,4515,59,0
ヘブンバーンズレッド,2025/02/18,63465,18887,64,0
ヘブンバーンズレッド,2025/02/19,42499,8058,54,0
ヘブンバーンズレッド,2025/02/20,280569,141399,74,0
ヘブンバーンズレッド,2025/02/21,175924,19824,137,0
ヘブンバーンズレッド,2025/02/22,491544,46688,111,0
ヘブンバーンズレッド,2025/02/23,119749,67009,118,0
ヘブンバーンズレッド,2025/02/24,84172,28714,87,0
ヘブンバーンズレッド,2025/02/25,50903,19551,81,0
ヘブンバーンズレッド,2025/02/26,46140,14619,64,0
ヘブンバーンズレッド,2025/02/27,163251,128264,58,0
ヘブンバーンズレッド,2025/02/28,76153,6781,54,0
ヘブンバーンズレッド,2025/03/01,26037,6350,45,0
ヘブンバーンズレッド,2025/03/02,62656,26731,50,0
ヘブンバーンズレッド,2025/03/03,46213,15041,53,0
ヘブンバーンズレッド,2025/03/04,37855,5095,46,0
ヘブンバーンズレッド,2025/03/05,31801,8682,48,0
ヘブンバーンズレッド,2025/03/06,232437,98626,60,0
ヘブンバーンズレッド,2025/03/07,139898,20118,108,0
ヘブンバーンズレッド,2025/03/08,65682,12340,82,0
ヘブンバーンズレッド,2025/03/09,47009,18913,67,0
ヘブンバーンズレッド,2025/03/10,52477,7640,69,0
ヘブンバーンズレッド,2025/03/11,44802,17219,65,0
ヘブンバーンズレッド,2025/03/12,30718,3116,79,0
ヘブンバーンズレッド,2025/03/13,43539,8646,48,0
ヘブンバーンズレッド,2025/03/14,56275,4032,32,0
ヘブンバーンズレッド,2025/03/15,36013,4579,36,0
ヘブンバーンズレッド,2025/03/16,45692,15205,33,0
ヘブンバーンズレッド,2025/03/17,18606,3419,31,0
ヘブンバーンズレッド,2025/03/18,30880,3512,25,0
ヘブンバーンズレッド,2025/03/19,59099,5878,46,0
ヘブンバーンズレッド,2025/03/20,134071,83949,39,0
ヘブンバーンズレッド,2025/03/21,51578,4304,47,0
ヘブンバーンズレッド,2025/03/22,44555,7258,46,0
ヘブンバーンズレッド,2025/03/23,46571,15873,43,0
ヘブンバーンズレッド,2025/03/24,34235,4909,56,0
ヘブンバーンズレッド,2025/03/25,31905,5257,49,0
ヘブンバーンズレッド,2025/03/26,12980,3841,36,0
ヘブンバーンズレッド,2025/03/27,65303,4234,45,0
ヘブンバーンズレッド,2025/03/28,23383,3733,50,0
ヘブンバーンズレッド,2025/03/29,32377,6281,91,0
ヘブンバーンズレッド,2025/03/30,31437,11709,50,0
ヘブンバーンズレッド,2025/03/31,28493,5075,45,0
ヘブンバーンズレッド,2025/04/01,22654,3400,35,0
ヘブンバーンズレッド,2025/04/02,28201,5147,33,0
ヘブンバーンズレッド,2025/04/03,142393,74324,51,0
ヘブンバーンズレッド,2025/04/04,82611,7048,82,0
ヘブンバーンズレッド,2025/04/05,36153,8889,74,0
ヘブンバーンズレッド,2025/04/06,62176,16885,55,0
ヘブンバーンズレッド,2025/04/07,34472,3323,77,0
