EXVSxStarwardPost,2025/08/18,84,106,0,0,
EXVSxStarwardPost,2025/08/19,74,101,0,0,
EXVSxStarwardPost,2025/08/20,118,133,0,0,
EXVSxStarwardPost,2025/08/21,86,115,0,0,
EXVSxStarwardPost,2025/08/22,75,105,0,0,
EXVSxStarwardPost,2025/08/23,101,122,0,0,
EXVSxStarwardPost,2025/08/24,112,117,0,0,
EXVSxStarwardPost,2025/08/25,101,103,0,0,
EXVSxStarwardPost,2025/08/26,79,127,0,0,
EXVSxStarwardPost,2025/08/27,106,134,0,0,
EXVSxStarwardPost,2025/08/28,117,175,0,0,
EXVSxStarwardPost,2025/08/29,82,152,0,0,
EXVSxStarwardPost,2025/08/30,101,152,0,0,
EXVSxStarwardPost,2025/08/31,117,217,0,0,
EXVSxStarwardPost,2025/09/01,88,132,0,0,
EXVSxStarwardPost,2025/09/02,82,140,0,0,
EXVSxStarwardPost,2025/09/03,104,147,0,0,
EXVSxStarwardPost,2025/09/04,83,140,0,0,
EXVSxStarwardPost,2025/09/05,76,110,0,0,
EXVSxStarwardPost,2025/09/06,105,156,0,0,
EXVSxStarwardPost,2025/09/07,111,145,0,0,
EXVSxStarwardPost,2025/09/08,61,130,0,0,
EXVSxStarwardPost,2025/09/09,82,133,0,0,
EXVSxStarwardPost,2025/09/10,72,114,0,0,
EXVSxStarwardPost,2025/09/11,69,81,0,0,
EXVSxStarwardPost,2025/09/12,89,144,0,0,
EXVSxStarwardPost,2025/09/13,113,199,0,0,
EXVSxStarwardPost,2025/09/14,125,169,0,0,
EXVSxStarwardPost,2025/09/15,116,149,0,0,
EXVSxStarwardPost,2025/09/16,69,142,0,0,
EXVSxStarwardPost,2025/09/17,70,127,0,0,
EXVSxStarwardPost,2025/09/18,72,137,0,0,
EXVSxStarwardPost,2025/09/19,79,171,0,0,
EXVSxStarwardPost,2025/09/20,91,188,0,0,
EXVSxStarwardPost,2025/09/21,112,172,0,0,
EXVSxStarwardPost,2025/09/22,82,159,0,0,
EXVSxStarwardPost,2025/09/23,93,171,0,0,
EXVSxStarwardPost,2025/09/24,106,132,0,0,
EXVSxStarwardPost,2025/09/25,70,137,0,0,
EXVSxStarwardPost,2025/09/26,74,119,0,0,
EXVSxStarwardPost,2025/09/27,92,154,0,0,
EXVSxStarwardPost,2025/09/28,108,179,0,0,
EXVSxStarwardPost,2025/09/29,76,159,0,0,
EXVSxStarwardPost,2025/09/30,74,134,0,0,
