Twitch1dayStrinova,2025/1/19,29123,29123,573,1503
Twitch1dayStrinova,2025/1/20,21333,21333,462,1129
Twitch1dayStrinova,2025/1/21,24346,24346,499,1312
Twitch1dayStrinova,2025/1/22,22494,22494,480,1160
Twitch1dayStrinova,2025/1/23,23098,23098,463,1213
Twitch1dayStrinova,2025/1/24,25596,25596,431,1205
Twitch1dayStrinova,2025/1/25,33329,33329,534,1356
Twitch1dayStrinova,2025/1/26,38277,38277,484,1295
Twitch1dayStrinova,2025/1/27,19878,19878,396,939
Twitch1dayStrinova,2025/1/28,22986,22986,408,1146
Twitch1dayStrinova,2025/1/29,15198,15198,373,984
Twitch1dayStrinova,2025/1/30,16048,16048,397,1068
Twitch1dayStrinova,2025/1/31,28712,28712,398,983
Twitch1dayStrinova,2025/2/1,30730,30730,446,1226
Twitch1dayStrinova,2025/2/2,23987,23987,384,1107
Twitch1dayStrinova,2025/2/3,23078,23078,365,926
Twitch1dayStrinova,2025/2/4,22276,22276,398,985
Twitch1dayStrinova,2025/2/5,22306,22306,340,883
Twitch1dayStrinova,2025/2/6,18959,18959,427,1169
Twitch1dayStrinova,2025/2/7,21731,21731,361,930
Twitch1dayStrinova,2025/2/8,21992,21992,391,1028
Twitch1dayStrinova,2025/2/9,18668,18668,326,908
Twitch1dayStrinova,2025/2/10,15300,15300,305,818
Twitch1dayStrinova,2025/2/11,22673,22673,325,931
Twitch1dayStrinova,2025/2/12,17591,17591,354,891
Twitch1dayStrinova,2025/2/13,19231,19231,298,754
Twitch1dayStrinova,2025/2/14,5132,5132,319,896
Twitch1dayStrinova,2025/2/15,14552,14552,347,869
Twitch1dayStrinova,2025/2/16,17104,17104,313,831
Twitch1dayStrinova,2025/2/17,15494,15494,279,688
Twitch1dayStrinova,2025/2/18,23567,23567,312,936
Twitch1dayStrinova,2025/2/19,17880,17880,329,796
Twitch1dayStrinova,2025/2/20,23659,23659,304,830
Twitch1dayStrinova,2025/2/21,18953,18953,327,840
Twitch1dayStrinova,2025/2/22,15572,15572,315,793
Twitch1dayStrinova,2025/2/23,13811,13811,304,758
Twitch1dayStrinova,2025/2/24,21187,21187,274,674
Twitch1dayStrinova,2025/2/25,19446,19446,255,681
Twitch1dayStrinova,2025/2/26,16631,16631,224,598
Twitch1dayStrinova,2025/2/27,22296,22296,255,630
Twitch1dayStrinova,2025/2/28,13972,13972,236,651
Twitch1dayStrinova,2025/3/4,140743,140743,222,490
Twitch1dayStrinova,2025/3/5,12795,12795,198,499
Twitch1dayStrinova,2025/3/6,14306,14306,210,552
Twitch1dayStrinova,2025/3/7,10585,10585,260,634
Twitch1dayStrinova,2025/3/8,14013,14013,246,595
Twitch1dayStrinova,2025/3/9,13769,13769,240,583
Twitch1dayStrinova,2025/3/10,12753,12753,213,513
Twitch1dayStrinova,2025/3/11,16553,16553,216,567
Twitch1dayStrinova,2025/3/12,13615,13615,220,553
Twitch1dayStrinova,2025/3/13,16861,16861,230,546
Twitch1dayStrinova,2025/3/14,15693,15693,228,606
Twitch1dayStrinova,2025/3/15,15608,15608,261,655
Twitch1dayStrinova,2025/3/16,9868,9868,219,607
Twitch1dayStrinova,2025/3/17,16582,16582,203,498
Twitch1dayStrinova,2025/3/18,19003,19003,208,543
Twitch1dayStrinova,2025/3/19,14119,14119,169,485
Twitch1dayStrinova,2025/3/20,16207,16207,182,484
Twitch1dayStrinova,2025/3/21,12825,12825,187,556
Twitch1dayStrinova,2025/3/22,17215,17215,214,617
Twitch1dayStrinova,2025/3/23,15084,15084,212,607
Twitch1dayStrinova,2025/3/24,13775,13775,192,507
Twitch1dayStrinova,2025/3/25,14245,14245,220,538
Twitch1dayStrinova,2025/3/26,14886,14886,173,482
Twitch1dayStrinova,2025/3/27,22526,22526,283,783
Twitch1dayStrinova,2025/3/28,20777,20777,283,830
Twitch1dayStrinova,2025/3/29,18914,18914,282,798
Twitch1dayStrinova,2025/3/30,16652,16652,236,735
Twitch1dayStrinova,2025/3/31,16184,16184,199,539
Twitch1dayStrinova,2025/4/1,18857,18857,265,689
Twitch1dayStrinova,2025/4/2,15329,15329,185,480
Twitch1dayStrinova,2025/4/3,17512,17512,182,514
Twitch1dayStrinova,2025/4/4,15820,15820,183,505
Twitch1dayStrinova,2025/4/5,17690,17690,180,600
Twitch1dayStrinova,2025/4/6,15603,15603,197,619
Twitch1dayStrinova,2025/4/7,16302,16302,170,454
Twitch1dayStrinova,2025/4/8,17342,17342,197,520
Twitch1dayStrinova,2025/4/9,16819,16819,184,542
Twitch1dayStrinova,2025/4/10,16001,16001,191,518
Twitch1dayStrinova,2025/4/11,19656,19656,192,587
Twitch1dayStrinova,2025/4/12,31023,31023,237,682
Twitch1dayStrinova,2025/4/13,14802,14802,201,628
Twitch1dayStrinova,2025/4/14,17002,17002,202,503
