インフィニティニキ,2025/03/31,1837,310,23,0
インフィニティニキ,2025/04/01,2147,293,14,0
インフィニティニキ,2025/04/02,6032,152,33,0
インフィニティニキ,2025/04/03,1195,587,24,0
インフィニティニキ,2025/04/04,1509,400,14,0
インフィニティニキ,2025/04/05,2742,408,29,0
インフィニティニキ,2025/04/06,4332,257,28,0
インフィニティニキ,2025/04/07,2093,255,24,0
インフィニティニキ,2025/04/08,1076,268,17,0
インフィニティニキ,2025/04/09,3342,657,29,0
インフィニティニキ,2025/04/10,1853,1129,25,0
インフィニティニキ,2025/04/11,978,733,18,0
インフィニティニキ,2025/04/12,3472,703,13,0
インフィニティニキ,2025/04/13,2584,223,22,0
インフィニティニキ,2025/04/14,3501,309,19,0
インフィニティニキ,2025/04/15,1795,268,21,0
インフィニティニキ,2025/04/16,2101,736,17,0
インフィニティニキ,2025/04/17,6243,328,21,0
インフィニティニキ,2025/04/18,1754,118,11,0
インフィニティニキ,2025/04/19,4475,1067,24,0
インフィニティニキ,2025/04/20,4374,202,26,0
インフィニティニキ,2025/04/21,1417,341,17,0
インフィニティニキ,2025/04/22,2558,189,19,0
インフィニティニキ,2025/04/23,1526,387,25,0
インフィニティニキ,2025/04/24,1009,880,12,0
インフィニティニキ,2025/04/25,13527,6922,15,0
インフィニティニキ,2025/04/26,12224,1141,19,0
インフィニティニキ,2025/04/27,9108,649,23,0
インフィニティニキ,2025/04/28,9276,307,28,0
インフィニティニキ,2025/04/29,21904,11274,57,0
インフィニティニキ,2025/04/30,48899,18467,69,0
インフィニティニキ,2025/05/01,5305,1254,47,0
インフィニティニキ,2025/05/02,103636,2273,50,0
インフィニティニキ,2025/05/03,3092,613,43,0
インフィニティニキ,2025/05/04,4355,3247,47,0
インフィニティニキ,2025/05/05,3468,1524,38,0
インフィニティニキ,2025/05/06,6580,2526,50,0
インフィニティニキ,2025/05/07,1896,392,22,0
インフィニティニキ,2025/05/08,2680,368,23,0
インフィニティニキ,2025/05/09,4786,1306,26,0
インフィニティニキ,2025/05/10,1331,423,24,0
インフィニティニキ,2025/05/11,4046,602,28,0
インフィニティニキ,2025/05/12,3374,380,19,0
インフィニティニキ,2025/05/13,2976,1447,22,0
インフィニティニキ,2025/05/14,3911,257,24,0
インフィニティニキ,2025/05/15,5581,320,20,0
インフィニティニキ,2025/05/16,3874,987,19,0
インフィニティニキ,2025/05/17,3432,523,24,0
インフィニティニキ,2025/05/18,4365,315,26,0
インフィニティニキ,2025/05/19,6002,138,14,0
インフィニティニキ,2025/05/20,6443,1221,30,0
インフィニティニキ,2025/05/21,4827,195,24,0
インフィニティニキ,2025/05/22,9010,1314,28,0
インフィニティニキ,2025/05/23,3212,341,29,0
インフィニティニキ,2025/05/24,3738,343,22,0
インフィニティニキ,2025/05/25,1861,452,26,0
インフィニティニキ,2025/05/26,1109,365,18,0
インフィニティニキ,2025/05/27,2127,1802,16,0
インフィニティニキ,2025/05/28,5077,851,28,0
インフィニティニキ,2025/05/29,4321,904,20,0
インフィニティニキ,2025/05/30,3428,658,15,0
インフィニティニキ,2025/05/31,5114,168,25,0
インフィニティニキ,2025/06/01,2361,325,20,0
インフィニティニキ,2025/06/02,1560,332,19,0
インフィニティニキ,2025/06/03,2580,1142,19,0
インフィニティニキ,2025/06/04,2841,554,23,0
インフィニティニキ,2025/06/05,1090,364,24,0
インフィニティニキ,2025/06/06,1199,114,12,0
インフィニティニキ,2025/06/07,3006,131,18,0
インフィニティニキ,2025/06/08,2013,170,16,0
インフィニティニキ,2025/06/09,6253,468,18,0
インフィニティニキ,2025/06/10,13331,332,29,0
インフィニティニキ,2025/06/11,7243,801,18,0
インフィニティニキ,2025/06/12,5717,197,21,0
インフィニティニキ,2025/06/13,6627,2864,30,0
インフィニティニキ,2025/06/14,5477,811,39,0
インフィニティニキ,2025/06/15,4099,485,32,0
インフィニティニキ,2025/06/16,4116,573,28,0
インフィニティニキ,2025/06/17,4068,852,31,0
インフィニティニキ,2025/06/18,1279,287,21,0
インフィニティニキ,2025/06/19,3026,294,15,0
インフィニティニキ,2025/06/20,3927,1262,18,0
インフィニティニキ,2025/06/21,5126,291,19,0
インフィニティニキ,2025/06/22,1902,264,14,0
インフィニティニキ,2025/06/23,1588,160,11,0
インフィニティニキ,2025/06/24,4395,794,21,0
インフィニティニキ,2025/06/25,2550,1297,19,0
インフィニティニキ,2025/06/26,844,354,18,0
インフィニティニキ,2025/06/27,1482,0,12,0
インフィニティニキ,2025/06/28,4509,38,12,0
インフィニティニキ,2025/06/29,1579,1133,22,0
インフィニティニキ,2025/06/30,277,141,14,0
インフィニティニキ,2025/07/01,1214,533,13,0
インフィニティニキ,2025/07/02,1190,394,14,0
インフィニティニキ,2025/07/03,1563,34,8,0
インフィニティニキ,2025/07/04,6102,183,17,0
インフィニティニキ,2025/07/05,9935,803,26,0
インフィニティニキ,2025/07/07,1371,144,14,0
インフィニティニキ,2025/07/08,4036,516,21,0
インフィニティニキ,2025/07/09,4718,243,34,0
インフィニティニキ,2025/07/10,4798,290,28,0
インフィニティニキ,2025/07/11,880,333,15,0
インフィニティニキ,2025/07/12,5960,325,21,0
インフィニティニキ,2025/07/13,1311,257,13,0
インフィニティニキ,2025/07/14,2514,142,13,0
インフィニティニキ,2025/07/15,4673,248,22,0
インフィニティニキ,2025/07/16,1847,154,18,0
インフィニティニキ,2025/07/17,848,102,13,0
インフィニティニキ,2025/07/18,3527,12,14,0
インフィニティニキ,2025/07/19,1875,53,8,0
インフィニティニキ,2025/07/20,1292,1031,25,0
インフィニティニキ,2025/07/21,827,54,14,0
インフィニティニキ,2025/07/22,4772,1592,20,0
インフィニティニキ,2025/07/23,887,177,11,0
インフィニティニキ,2025/07/24,787,292,14,0
インフィニティニキ,2025/07/25,16781,7846,18,0
インフィニティニキ,2025/07/26,3740,138,18,0
インフィニティニキ,2025/07/27,8037,276,27,0
インフィニティニキ,2025/07/28,1984,113,20,0
インフィニティニキ,2025/07/29,422,153,17,0
インフィニティニキ,2025/07/30,10855,2972,29,0
インフィニティニキ,2025/07/31,5531,550,43,0
インフィニティニキ,2025/08/01,3877,1379,40,0
インフィニティニキ,2025/08/02,2401,412,21,0
インフィニティニキ,2025/08/03,2182,195,21,0
インフィニティニキ,2025/08/04,3309,132,16,0
インフィニティニキ,2025/08/05,1304,630,13,0
インフィニティニキ,2025/08/06,4620,464,32,0
インフィニティニキ,2025/08/07,2652,1527,23,0
インフィニティニキ,2025/08/08,3795,197,22,0
インフィニティニキ,2025/08/09,2920,272,18,0
インフィニティニキ,2025/08/10,885,547,22,0
インフィニティニキ,2025/08/11,1860,86,16,0
インフィニティニキ,2025/08/12,440,355,11,0
インフィニティニキ,2025/08/13,1955,32,16,0
インフィニティニキ,2025/08/14,395,237,11,0
インフィニティニキ,2025/08/15,700,177,15,0
インフィニティニキ,2025/08/16,3120,106,16,0
インフィニティニキ,2025/08/17,3743,398,17,0
インフィニティニキ,2025/08/18,3416,296,20,0
インフィニティニキ,2025/08/19,1923,1436,14,0
インフィニティニキ,2025/08/20,4357,312,14,0
インフィニティニキ,2025/08/21,3661,246,15,0
インフィニティニキ,2025/08/22,523,215,8,0
インフィニティニキ,2025/08/23,2232,205,10,0
インフィニティニキ,2025/08/24,11493,188,7,0
インフィニティニキ,2025/08/25,2043,1065,11,0
インフィニティニキ,2025/08/26,2018,103,7,0
インフィニティニキ,2025/08/27,6100,481,15,0
インフィニティニキ,2025/08/28,4937,327,21,0
インフィニティニキ,2025/08/29,5181,507,17,0
インフィニティニキ,2025/08/30,2118,112,13,0
インフィニティニキ,2025/08/31,3967,352,17,0
インフィニティニキ,2025/09/01,3661,9,15,0
インフィニティニキ,2025/09/02,8241,3484,33,0
インフィニティニキ,2025/09/03,10277,1594,52,0
インフィニティニキ,2025/09/04,6517,1773,42,0
インフィニティニキ,2025/09/05,4138,503,29,0
インフィニティニキ,2025/09/06,3227,390,30,0
インフィニティニキ,2025/09/07,3259,1391,21,0
インフィニティニキ,2025/09/08,1623,464,15,0
インフィニティニキ,2025/09/09,2165,457,23,0
インフィニティニキ,2025/09/10,2071,660,17,0
インフィニティニキ,2025/09/11,3255,1071,16,0
インフィニティニキ,2025/09/12,577,459,13,0
インフィニティニキ,2025/09/13,4796,239,19,0
インフィニティニキ,2025/09/14,4747,259,23,0
インフィニティニキ,2025/09/15,3143,110,14,0
インフィニティニキ,2025/09/16,1505,114,10,0
インフィニティニキ,2025/09/17,5903,338,19,0
インフィニティニキ,2025/09/18,5518,2128,33,0
インフィニティニキ,2025/09/19,2958,416,16,0
インフィニティニキ,2025/09/20,40683,120,16,0
インフィニティニキ,2025/09/21,2492,65,13,0
インフィニティニキ,2025/09/22,1068,200,14,0
インフィニティニキ,2025/09/23,1724,253,19,0
インフィニティニキ,2025/09/24,4368,329,14,0
インフィニティニキ,2025/09/25,4427,139,16,0
インフィニティニキ,2025/09/26,5505,391,20,0
インフィニティニキ,2025/09/27,3334,452,17,0
インフィニティニキ,2025/09/28,2885,330,21,0
インフィニティニキ,2025/09/29,12095,3702,27,0
インフィニティニキ,2025/09/30,2932,834,30,0
インフィニティニキ,2025/10/01,3731,593,31,0
インフィニティニキ,2025/10/02,4791,300,18,0
インフィニティニキ,2025/10/03,3536,237,14,0
インフィニティニキ,2025/10/04,1425,191,20,0
インフィニティニキ,2025/10/05,1836,392,16,0
インフィニティニキ,2025/10/06,3979,188,14,0
インフィニティニキ,2025/10/07,1013,312,16,0
インフィニティニキ,2025/10/08,1129,201,13,0
インフィニティニキ,2025/10/09,2191,156,14,0
インフィニティニキ,2025/10/10,2185,139,17,0
インフィニティニキ,2025/10/11,1277,159,16,0
インフィニティニキ,2025/10/12,5869,1688,22,0
インフィニティニキ,2025/10/13,1965,162,16,0
インフィニティニキ,2025/10/14,1077,270,10,0
インフィニティニキ,2025/10/15,3129,220,16,0
インフィニティニキ,2025/10/16,5129,1468,18,0
インフィニティニキ,2025/10/17,1895,52,9,0
インフィニティニキ,2025/10/18,1800,260,16,0
インフィニティニキ,2025/10/19,1613,1034,10,0
インフィニティニキ,2025/10/20,1201,205,10,0
インフィニティニキ,2025/10/21,1975,146,16,0
インフィニティニキ,2025/10/22,2632,236,15,0
インフィニティニキ,2025/10/23,3205,1031,15,0
インフィニティニキ,2025/10/24,5081,263,17,0
インフィニティニキ,2025/10/25,6144,192,23,0
インフィニティニキ,2025/10/26,7572,1320,25,0
インフィニティニキ,2025/10/27,860,204,9,0
インフィニティニキ,2025/10/28,10912,2503,29,0
インフィニティニキ,2025/10/29,4457,401,22,0
インフィニティニキ,2025/10/30,3409,291,22,0
インフィニティニキ,2025/10/31,2976,164,11,0
インフィニティニキ,2025/11/01,8018,186,27,0
インフィニティニキ,2025/11/02,1744,645,21,0
インフィニティニキ,2025/11/03,2664,222,22,0
インフィニティニキ,2025/11/04,927,194,14,0
インフィニティニキ,2025/11/05,3259,1099,13,0
インフィニティニキ,2025/11/06,1559,62,14,0
インフィニティニキ,2025/11/07,223,75,10,0
インフィニティニキ,2025/11/08,2141,273,12,0
インフィニティニキ,2025/11/09,1528,321,15,0
インフィニティニキ,2025/11/10,2998,179,11,0
インフィニティニキ,2025/11/11,2209,54,9,0
インフィニティニキ,2025/11/12,3554,267,15,0
インフィニティニキ,2025/11/13,10199,31,12,0
インフィニティニキ,2025/11/14,2605,347,22,0
インフィニティニキ,2025/11/15,3051,128,12,0
インフィニティニキ,2025/11/16,13739,109,18,0
インフィニティニキ,2025/11/18,29868,875,17,0
インフィニティニキ,2025/11/19,3893,169,12,0
インフィニティニキ,2025/11/20,2616,927,12,0
インフィニティニキ,2025/11/21,15282,8514,17,0
インフィニティニキ,2025/11/22,4749,97,15,0
インフィニティニキ,2025/11/23,5947,1365,25,0
インフィニティニキ,2025/11/24,9310,6380,23,0
インフィニティニキ,2025/11/25,11672,149,27,0
インフィニティニキ,2025/11/26,24201,12927,37,0
インフィニティニキ,2025/11/27,9115,4239,37,0
インフィニティニキ,2025/11/28,8483,1657,34,0
インフィニティニキ,2025/11/29,14704,1267,41,0
インフィニティニキ,2025/11/30,8583,2081,42,0
インフィニティニキ,2025/12/01,11845,826,32,0
インフィニティニキ,2025/12/02,5226,853,30,0
インフィニティニキ,2025/12/03,257583,757,30,0
インフィニティニキ,2025/12/04,5429,1533,29,0
インフィニティニキ,2025/12/05,6733,544,25,0
インフィニティニキ,2025/12/06,873479,749065,25,0
インフィニティニキ,2025/12/07,11291,7634,27,0
インフィニティニキ,2025/12/08,6658,2763,26,0
インフィニティニキ,2025/12/09,2942,1145,22,0
インフィニティニキ,2025/12/10,2932,1525,16,0
インフィニティニキ,2025/12/11,2629,333,11,0
インフィニティニキ,2025/12/12,2651,570,18,0
