モンスターハンターワイルズ,2025/03/28,4112047,1744708,369,0
モンスターハンターワイルズ,2025/03/29,4280742,661862,502,0
モンスターハンターワイルズ,2025/03/30,5794352,2624122,526,0
モンスターハンターワイルズ,2025/03/31,5146777,550433,500,0
モンスターハンターワイルズ,2025/04/01,3809321,583193,526,0
モンスターハンターワイルズ,2025/04/02,3576969,453280,516,0
モンスターハンターワイルズ,2025/04/03,4214033,835005,532,0
モンスターハンターワイルズ,2025/04/04,8675601,2169685,534,0
モンスターハンターワイルズ,2025/04/05,7731657,1390769,525,0
モンスターハンターワイルズ,2025/04/06,7946587,1783715,476,0
モンスターハンターワイルズ,2025/04/07,5294913,1612495,474,0
モンスターハンターワイルズ,2025/04/08,3423430,465585,526,0
モンスターハンターワイルズ,2025/04/09,5054490,801644,526,0
モンスターハンターワイルズ,2025/04/10,5048174,818484,527,0
モンスターハンターワイルズ,2025/04/11,4551115,601206,522,0
モンスターハンターワイルズ,2025/04/12,5997527,978562,532,0
モンスターハンターワイルズ,2025/04/13,5429675,2992049,521,0
モンスターハンターワイルズ,2025/04/14,4946980,872309,523,0
モンスターハンターワイルズ,2025/04/15,3497597,873821,517,0
モンスターハンターワイルズ,2025/04/16,2872518,476230,521,0
モンスターハンターワイルズ,2025/04/17,4233625,518370,525,0
モンスターハンターワイルズ,2025/04/18,2638463,303446,524,0
モンスターハンターワイルズ,2025/04/19,3119269,633342,522,0
モンスターハンターワイルズ,2025/04/20,3242516,449077,521,0
モンスターハンターワイルズ,2025/04/21,2453365,235567,529,0
モンスターハンターワイルズ,2025/04/22,2651756,580689,512,0
モンスターハンターワイルズ,2025/04/23,3716270,255522,525,0
モンスターハンターワイルズ,2025/04/24,2413385,270535,530,0
モンスターハンターワイルズ,2025/04/25,2334504,265068,519,0
モンスターハンターワイルズ,2025/04/26,2188127,219459,521,0
モンスターハンターワイルズ,2025/04/27,1966464,296368,473,0
モンスターハンターワイルズ,2025/04/28,1342725,116052,469,0
モンスターハンターワイルズ,2025/04/29,1342330,126832,500,0
モンスターハンターワイルズ,2025/04/30,2640031,418069,471,0
モンスターハンターワイルズ,2025/05/01,3551809,733418,530,0
モンスターハンターワイルズ,2025/05/02,2374840,369262,518,0
モンスターハンターワイルズ,2025/05/03,1838898,332394,525,0
モンスターハンターワイルズ,2025/05/04,1807709,174885,518,0
モンスターハンターワイルズ,2025/05/05,2217415,483453,519,0
モンスターハンターワイルズ,2025/05/06,1806165,339637,517,0
モンスターハンターワイルズ,2025/05/07,2276381,636832,516,0
モンスターハンターワイルズ,2025/05/08,1322737,121538,518,0
モンスターハンターワイルズ,2025/05/09,1439664,103251,505,0
モンスターハンターワイルズ,2025/05/10,1726663,462263,513,0
モンスターハンターワイルズ,2025/05/11,1278207,168128,500,0
モンスターハンターワイルズ,2025/05/12,922372,126683,511,0
モンスターハンターワイルズ,2025/05/13,2747781,766682,506,0
モンスターハンターワイルズ,2025/05/14,1125361,166167,512,0
モンスターハンターワイルズ,2025/05/15,1358663,397198,503,0
モンスターハンターワイルズ,2025/05/16,1027833,94251,508,0
モンスターハンターワイルズ,2025/05/17,1294937,122057,510,0
モンスターハンターワイルズ,2025/05/18,1151442,95165,512,0
モンスターハンターワイルズ,2025/05/19,1501289,188229,504,0
モンスターハンターワイルズ,2025/05/20,1424653,624816,502,0
モンスターハンターワイルズ,2025/05/21,1800447,299788,507,0
モンスターハンターワイルズ,2025/05/22,2338059,139004,509,0
モンスターハンターワイルズ,2025/05/23,986530,84279,505,0
モンスターハンターワイルズ,2025/05/24,1044209,108777,503,0
モンスターハンターワイルズ,2025/05/25,1493365,256222,503,0
モンスターハンターワイルズ,2025/05/26,951008,77009,501,0
モンスターハンターワイルズ,2025/05/27,1495852,218237,504,0
モンスターハンターワイルズ,2025/05/28,2824753,481367,524,0
モンスターハンターワイルズ,2025/05/29,2464582,367129,515,0
モンスターハンターワイルズ,2025/05/30,1693750,86062,511,0
モンスターハンターワイルズ,2025/05/31,1712526,92682,510,0
モンスターハンターワイルズ,2025/06/01,1344332,146541,508,0
モンスターハンターワイルズ,2025/06/02,956062,239386,506,0
モンスターハンターワイルズ,2025/06/03,969089,68022,509,0
モンスターハンターワイルズ,2025/06/04,725945,131117,505,0
モンスターハンターワイルズ,2025/06/05,682262,60838,503,0
モンスターハンターワイルズ,2025/06/06,977598,70951,504,0
モンスターハンターワイルズ,2025/06/07,906725,83787,510,0
モンスターハンターワイルズ,2025/06/08,976978,82605,508,0
モンスターハンターワイルズ,2025/06/09,819195,54336,482,0
モンスターハンターワイルズ,2025/06/10,1180995,150735,509,0
モンスターハンターワイルズ,2025/06/11,737732,105036,503,0
モンスターハンターワイルズ,2025/06/12,410793,49873,250,0
モンスターハンターワイルズ,2025/06/13,1016506,92801,481,0
モンスターハンターワイルズ,2025/06/14,1053077,69605,505,0
モンスターハンターワイルズ,2025/06/15,758404,100987,501,0
モンスターハンターワイルズ,2025/06/16,559968,57314,434,0
モンスターハンターワイルズ,2025/06/17,1078502,68247,471,0
モンスターハンターワイルズ,2025/06/18,908709,64631,500,0
モンスターハンターワイルズ,2025/06/19,816019,58241,458,0
モンスターハンターワイルズ,2025/06/20,755652,104062,465,0
モンスターハンターワイルズ,2025/06/21,1141935,50494,468,0
モンスターハンターワイルズ,2025/06/22,932936,67038,456,0
モンスターハンターワイルズ,2025/06/23,1373321,106830,418,0
モンスターハンターワイルズ,2025/06/24,1746246,261328,411,0
モンスターハンターワイルズ,2025/06/25,1440827,74845,488,0
モンスターハンターワイルズ,2025/06/26,1042646,135001,445,0
モンスターハンターワイルズ,2025/06/27,3535133,225969,399,0
モンスターハンターワイルズ,2025/06/28,1506420,85381,509,0
モンスターハンターワイルズ,2025/06/29,1071534,136135,479,0
モンスターハンターワイルズ,2025/06/30,3605826,650263,543,0
モンスターハンターワイルズ,2025/07/01,2827185,171543,538,0
モンスターハンターワイルズ,2025/07/02,2101412,190061,526,0
モンスターハンターワイルズ,2025/07/03,2567300,640166,512,0
モンスターハンターワイルズ,2025/07/04,2052201,160719,522,0
モンスターハンターワイルズ,2025/07/05,2250343,343479,518,0
モンスターハンターワイルズ,2025/07/06,1533156,220059,400,0
モンスターハンターワイルズ,2025/07/07,1328729,142411,503,0
モンスターハンターワイルズ,2025/07/08,1156197,234524,494,0
モンスターハンターワイルズ,2025/07/09,1387002,345114,518,0
モンスターハンターワイルズ,2025/07/10,268157,65237,184,0
モンスターハンターワイルズ,2025/07/11,2227416,75079,508,0
モンスターハンターワイルズ,2025/07/12,1086576,164690,514,0
モンスターハンターワイルズ,2025/07/13,969168,131078,507,0
モンスターハンターワイルズ,2025/07/14,732650,133569,481,0
モンスターハンターワイルズ,2025/07/15,1281448,176296,481,0
モンスターハンターワイルズ,2025/07/16,118030,42599,179,0
モンスターハンターワイルズ,2025/07/17,588389,89075,400,0
モンスターハンターワイルズ,2025/07/18,720326,53483,450,0
モンスターハンターワイルズ,2025/07/19,1170437,207456,502,0
モンスターハンターワイルズ,2025/07/20,828246,166764,499,0
モンスターハンターワイルズ,2025/07/21,1212350,140947,500,0
モンスターハンターワイルズ,2025/07/22,944265,118795,474,0
モンスターハンターワイルズ,2025/07/23,859781,125459,215,0
モンスターハンターワイルズ,2025/07/24,1115215,119547,533,0
モンスターハンターワイルズ,2025/07/25,1069201,80476,514,0
モンスターハンターワイルズ,2025/07/26,807704,59278,500,0
