ラグナロクX,2025/07/15,11532,8051,29,0
ラグナロクX,2025/07/16,28819,14633,43,0
ラグナロクX,2025/07/17,8451,4842,31,0
ラグナロクX,2025/07/18,27600,15331,48,0
ラグナロクX,2025/07/19,55800,4938,33,0
ラグナロクX,2025/07/20,21790,13450,42,0
ラグナロクX,2025/07/21,12402,5560,27,0
ラグナロクX,2025/07/22,42340,18458,47,0
ラグナロクX,2025/07/23,15714,7581,42,0
ラグナロクX,2025/07/24,22601,5297,31,0
ラグナロクX,2025/07/25,16620,5078,32,0
ラグナロクX,2025/07/26,11503,7943,28,0
ラグナロクX,2025/07/27,11347,6145,36,0
ラグナロクX,2025/07/28,13301,4781,31,0
ラグナロクX,2025/07/29,48401,7076,29,0
ラグナロクX,2025/07/30,20672,9942,41,0
ラグナロクX,2025/07/31,12200,2954,27,0
ラグナロクX,2025/08/01,23634,9637,39,0
ラグナロクX,2025/08/02,23441,2227,41,0
ラグナロクX,2025/08/03,14083,9151,36,0
ラグナロクX,2025/08/04,54148,3933,41,0
ラグナロクX,2025/08/05,6953,3061,26,0
ラグナロクX,2025/08/06,20070,5609,36,0
ラグナロクX,2025/08/07,10871,5876,30,0
ラグナロクX,2025/08/08,22715,8115,37,0
ラグナロクX,2025/08/09,28187,12431,40,0
ラグナロクX,2025/08/10,14973,10944,32,0
ラグナロクX,2025/08/11,6064,3432,24,0
ラグナロクX,2025/08/12,68486,15762,44,0
ラグナロクX,2025/08/13,21139,12146,45,0
ラグナロクX,2025/08/14,28691,16722,51,0
ラグナロクX,2025/08/15,19762,7072,41,0
ラグナロクX,2025/08/16,17625,6858,29,0
ラグナロクX,2025/08/17,9235,8303,23,0
ラグナロクX,2025/08/18,11119,7746,29,0
ラグナロクX,2025/08/19,41133,12176,32,0
ラグナロクX,2025/08/20,15530,9798,44,0
ラグナロクX,2025/08/21,14209,10970,36,0
ラグナロクX,2025/08/22,15271,7092,37,0
ラグナロクX,2025/08/23,16480,6027,23,0
ラグナロクX,2025/08/24,14996,6236,28,0
ラグナロクX,2025/08/25,18565,9329,28,0
ラグナロクX,2025/08/26,20733,10175,40,0
ラグナロクX,2025/08/27,13204,12245,30,0
ラグナロクX,2025/08/28,17953,14538,40,0
ラグナロクX,2025/08/29,15117,4966,31,0
ラグナロクX,2025/08/30,11121,5773,33,0
ラグナロクX,2025/08/31,13941,5772,40,0
ラグナロクX,2025/09/01,9661,4066,32,0
ラグナロクX,2025/09/02,12964,5714,28,0
ラグナロクX,2025/09/03,18088,7588,30,0
ラグナロクX,2025/09/04,14182,3874,25,0
ラグナロクX,2025/09/05,26537,2305,30,0
ラグナロクX,2025/09/06,17469,13929,31,0
ラグナロクX,2025/09/07,13401,3315,24,0
ラグナロクX,2025/09/08,13357,8721,31,0
ラグナロクX,2025/09/09,21774,18484,44,0
ラグナロクX,2025/09/10,17597,9094,31,0
ラグナロクX,2025/09/11,13432,5007,39,0
ラグナロクX,2025/09/12,14402,9635,44,0
ラグナロクX,2025/09/13,52419,6588,43,0
ラグナロクX,2025/09/14,9075,6103,33,0
ラグナロクX,2025/09/15,6142,3325,27,0
ラグナロクX,2025/09/16,15034,9298,35,0
ラグナロクX,2025/09/17,5847,4387,34,0
ラグナロクX,2025/09/18,9781,4171,33,0
ラグナロクX,2025/09/19,25446,2568,38,0
ラグナロクX,2025/09/20,35586,5358,36,0
ラグナロクX,2025/09/21,26154,4910,31,0
ラグナロクX,2025/09/22,19092,9240,28,0
ラグナロクX,2025/09/23,9752,7883,24,0
ラグナロクX,2025/09/24,11117,5824,34,0
ラグナロクX,2025/09/25,9283,6488,26,0
ラグナロクX,2025/09/26,16445,2898,29,0
ラグナロクX,2025/09/27,18496,5034,29,0
ラグナロクX,2025/09/28,16459,11526,33,0
ラグナロクX,2025/09/29,21959,14261,32,0
ラグナロクX,2025/09/30,15204,7344,37,0
ラグナロクX,2025/10/01,14183,8471,34,0
ラグナロクX,2025/10/02,13880,8121,23,0
ラグナロクX,2025/10/03,11908,8445,37,0
ラグナロクX,2025/10/04,9831,7109,26,0
ラグナロクX,2025/10/05,34572,10348,33,0
ラグナロクX,2025/10/06,6366,5112,30,0
ラグナロクX,2025/10/08,16579,3132,31,0
ラグナロクX,2025/10/09,8716,4312,30,0
ラグナロクX,2025/10/10,13917,4153,26,0
ラグナロクX,2025/10/11,8133,5801,20,0
ラグナロクX,2025/10/12,23496,7894,37,0
ラグナロクX,2025/10/13,9862,4701,33,0
ラグナロクX,2025/10/14,16806,6015,32,0
ラグナロクX,2025/10/15,11226,6203,36,0
ラグナロクX,2025/10/16,16503,7317,30,0
ラグナロクX,2025/10/17,23931,2722,30,0
ラグナロクX,2025/10/18,13713,7320,21,0
ラグナロクX,2025/10/19,16969,7199,25,0
ラグナロクX,2025/10/20,16348,9555,33,0
ラグナロクX,2025/10/21,9217,2054,24,0
ラグナロクX,2025/10/22,25618,4470,28,0
ラグナロクX,2025/10/23,10508,2811,21,0
ラグナロクX,2025/10/24,10937,4794,22,0
ラグナロクX,2025/10/25,22245,1579,26,0
ラグナロクX,2025/10/26,24457,2937,26,0
ラグナロクX,2025/10/27,55612,2022,31,0
ラグナロクX,2025/10/28,9890,4068,21,0
ラグナロクX,2025/10/29,76139,4711,37,0
ラグナロクX,2025/10/30,14989,1826,18,0
ラグナロクX,2025/10/31,14856,7806,30,0
ラグナロクX,2025/11/01,21667,2228,24,0
ラグナロクX,2025/11/02,17856,10001,24,0
ラグナロクX,2025/11/03,53555,2827,27,0
ラグナロクX,2025/11/04,53839,7766,30,0
ラグナロクX,2025/11/05,12990,5074,31,0
ラグナロクX,2025/11/06,9962,2486,18,0
ラグナロクX,2025/11/07,14985,4257,26,0
ラグナロクX,2025/11/08,8549,2384,21,0
ラグナロクX,2025/11/09,20765,1905,39,0
ラグナロクX,2025/11/10,13241,3288,21,0
ラグナロクX,2025/11/11,17053,2922,23,0
ラグナロクX,2025/11/12,7895,3190,21,0
ラグナロクX,2025/11/13,7971,4935,17,0
ラグナロクX,2025/11/14,29104,3351,22,0
ラグナロクX,2025/11/15,18914,6107,30,0
ラグナロクX,2025/11/16,10897,4813,19,0
ラグナロクX,2025/11/17,33406,4591,19,0
ラグナロクX,2025/11/18,12800,6500,24,0
ラグナロクX,2025/11/19,15844,8907,36,0
ラグナロクX,2025/11/20,11375,8116,24,0
ラグナロクX,2025/11/21,17253,6266,23,0
ラグナロクX,2025/11/22,55680,8107,23,0
ラグナロクX,2025/11/23,28185,10185,19,0
ラグナロクX,2025/11/24,24605,18889,21,0
ラグナロクX,2025/11/25,24323,18854,20,0
ラグナロクX,2025/11/26,39348,20376,38,0
ラグナロクX,2025/11/27,15106,8981,28,0
ラグナロクX,2025/11/28,20366,9954,31,0
ラグナロクX,2025/11/29,30092,28467,23,0
ラグナロクX,2025/11/30,8249,7092,22,0
ラグナロクX,2025/12/01,9378,2047,13,0
ラグナロクX,2025/12/02,43311,6712,25,0
ラグナロクX,2025/12/03,33689,11345,24,0
ラグナロクX,2025/12/04,19803,8131,18,0
ラグナロクX,2025/12/05,62870,13230,29,0
ラグナロクX,2025/12/06,18525,4619,15,0
ラグナロクX,2025/12/07,11385,6608,24,0
ラグナロクX,2025/12/08,26250,17019,21,0
ラグナロクX,2025/12/09,4850,2427,16,0
ラグナロクX,2025/12/10,45398,5430,26,0
ラグナロクX,2025/12/11,16997,7044,21,0
ラグナロクX,2025/12/12,21012,6264,25,0
ラグナロクX,2025/12/13,231507,3737,22,0
ラグナロクX,2025/12/14,23370,5235,29,0
ラグナロクX,2025/12/15,19688,7837,24,0
ラグナロクX,2025/12/16,15410,4712,25,0
ラグナロクX,2025/12/17,690108,6598,23,0
ラグナロクX,2025/12/18,11415,5451,24,0
ラグナロクX,2025/12/19,9928,2160,25,0
ラグナロクX,2025/12/20,13176,3031,23,0
ラグナロクX,2025/12/21,7694,6990,18,0
ラグナロクX,2025/12/22,11429,2913,25,0
ラグナロクX,2025/12/23,69170,4246,22,0
ラグナロクX,2025/12/24,287955,3497,27,0
ラグナロクX,2025/12/25,47055,8875,27,0
ラグナロクX,2025/12/26,7935,6967,20,0
ラグナロクX,2025/12/27,6568,2904,16,0
ラグナロクX,2025/12/28,13605,6730,19,0
ラグナロクX,2025/12/29,53107,4273,29,0
ラグナロクX,2025/12/30,26159,5784,25,0
ラグナロクX,2025/12/31,14755,5122,28,0
ラグナロクX,2026/01/01,14948,5105,26,0
ラグナロクX,2026/01/02,38436,7202,27,0
