バウンティラッシュ,2025/07/09,1885225,57708,302,0
バウンティラッシュ,2025/07/10,1907433,24540,292,0
バウンティラッシュ,2025/07/11,3237645,44951,276,0
バウンティラッシュ,2025/07/12,3345297,65608,345,0
バウンティラッシュ,2025/07/13,2325514,90024,345,0
バウンティラッシュ,2025/07/14,2468622,452349,304,0
バウンティラッシュ,2025/07/15,2970638,165261,335,0
バウンティラッシュ,2025/07/16,2147028,27066,302,0
バウンティラッシュ,2025/07/17,1958967,152960,297,0
バウンティラッシュ,2025/07/18,2102864,22975,333,0
バウンティラッシュ,2025/07/19,2208692,51333,342,0
バウンティラッシュ,2025/07/20,2420875,39811,363,0
バウンティラッシュ,2025/07/21,2937819,77781,386,0
バウンティラッシュ,2025/07/22,2025491,55119,311,0
バウンティラッシュ,2025/07/23,1468018,45243,271,0
バウンティラッシュ,2025/07/24,1621588,52414,324,0
バウンティラッシュ,2025/07/25,1530912,35989,290,0
バウンティラッシュ,2025/07/26,1917256,44053,331,0
バウンティラッシュ,2025/07/27,2014021,46520,280,0
バウンティラッシュ,2025/07/28,2081903,40277,288,0
バウンティラッシュ,2025/07/29,2297545,120780,346,0
バウンティラッシュ,2025/07/30,2721859,75582,350,0
バウンティラッシュ,2025/07/31,2125888,32643,294,0
バウンティラッシュ,2025/08/01,1792701,45318,350,0
バウンティラッシュ,2025/08/02,2272399,74837,317,0
バウンティラッシュ,2025/08/03,2430123,36922,320,0
バウンティラッシュ,2025/08/04,2301147,55130,355,0
バウンティラッシュ,2025/08/05,2413488,5219,309,0
バウンティラッシュ,2025/08/06,2189788,32812,350,0
バウンティラッシュ,2025/08/07,2429748,173210,400,0
バウンティラッシュ,2025/08/08,2057836,70407,319,0
バウンティラッシュ,2025/08/09,2617479,37334,298,0
バウンティラッシュ,2025/08/10,3028823,56019,298,0
バウンティラッシュ,2025/08/11,1933679,17748,302,0
バウンティラッシュ,2025/08/12,2332628,59934,304,0
バウンティラッシュ,2025/08/13,2241866,19637,319,0
バウンティラッシュ,2025/08/14,2122936,12382,294,0
バウンティラッシュ,2025/08/15,1817986,27495,302,0
バウンティラッシュ,2025/08/16,1589568,67165,293,0
バウンティラッシュ,2025/08/17,2504935,176227,270,0
バウンティラッシュ,2025/08/18,1829350,14407,275,0
バウンティラッシュ,2025/08/19,2086352,15929,264,0
バウンティラッシュ,2025/08/20,2198467,36614,261,0
バウンティラッシュ,2025/08/21,2066388,31767,311,0
バウンティラッシュ,2025/08/22,2123232,50732,300,0
バウンティラッシュ,2025/08/23,2706177,361405,289,0
バウンティラッシュ,2025/08/24,2471036,25696,307,0
バウンティラッシュ,2025/08/25,2164966,84717,287,0
バウンティラッシュ,2025/08/26,2177442,42409,289,0
バウンティラッシュ,2025/08/27,3412431,309774,353,0
バウンティラッシュ,2025/08/28,4095527,354919,450,0
バウンティラッシュ,2025/08/29,4181144,9588,444,0
バウンティラッシュ,2025/08/30,5062438,241016,430,0
バウンティラッシュ,2025/08/31,3396846,185574,400,0
バウンティラッシュ,2025/09/01,4197330,34660,345,0
バウンティラッシュ,2025/09/02,2966304,49402,303,0
バウンティラッシュ,2025/09/03,2086861,34852,317,0
バウンティラッシュ,2025/09/04,2345007,54527,291,0
バウンティラッシュ,2025/09/05,2039498,57115,350,0
バウンティラッシュ,2025/09/06,2999576,76961,356,0
バウンティラッシュ,2025/09/07,2223247,49759,375,0
バウンティラッシュ,2025/09/08,2000072,23122,307,0
バウンティラッシュ,2025/09/09,2674865,28538,325,0
バウンティラッシュ,2025/09/10,2519252,28175,293,0
バウンティラッシュ,2025/09/11,2051927,35891,284,0
バウンティラッシュ,2025/09/12,2314320,42926,296,0
バウンティラッシュ,2025/09/13,2486777,51960,326,0
バウンティラッシュ,2025/09/14,2772531,60642,367,0
バウンティラッシュ,2025/09/15,1912938,54093,363,0
バウンティラッシュ,2025/09/16,2021406,27604,315,0
バウンティラッシュ,2025/09/17,1811180,28996,293,0
バウンティラッシュ,2025/09/18,2000950,23294,313,0
バウンティラッシュ,2025/09/19,2107669,106710,320,0
バウンティラッシュ,2025/09/20,1772525,69386,338,0
バウンティラッシュ,2025/09/21,2305498,52959,351,0
バウンティラッシュ,2025/09/22,1910307,79712,310,0
バウンティラッシュ,2025/09/23,2364564,22856,326,0
バウンティラッシュ,2025/09/24,2035488,70893,298,0
バウンティラッシュ,2025/09/25,1634514,15303,309,0
バウンティラッシュ,2025/09/26,2401552,24644,269,0
バウンティラッシュ,2025/09/27,2062515,42910,347,0
バウンティラッシュ,2025/09/28,2552484,30993,386,0
バウンティラッシュ,2025/09/29,1515860,50905,284,0
バウンティラッシュ,2025/09/30,1584364,40469,277,0
バウンティラッシュ,2025/10/01,1555686,46714,308,0
バウンティラッシュ,2025/10/02,1882497,15672,250,0
バウンティラッシュ,2025/10/03,2177527,72797,269,0
バウンティラッシュ,2025/10/04,2159909,91643,322,0
バウンティラッシュ,2025/10/05,1778485,43734,329,0
バウンティラッシュ,2025/10/06,1358416,19362,268,0
バウンティラッシュ,2025/10/07,1523032,11734,259,0
バウンティラッシュ,2025/10/08,1371979,15674,251,0
バウンティラッシュ,2025/10/09,1418360,17161,259,0
