学園アイドルマスター,2025/02/06,395866,9637,107,0
学園アイドルマスター,2025/02/07,354550,6490,86,0
学園アイドルマスター,2025/02/08,454157,39005,104,0
学園アイドルマスター,2025/02/09,302231,5226,84,0
学園アイドルマスター,2025/02/10,312962,3724,98,0
学園アイドルマスター,2025/02/11,709603,25233,89,0
学園アイドルマスター,2025/02/12,360912,87257,86,0
学園アイドルマスター,2025/02/13,327914,13758,96,0
学園アイドルマスター,2025/02/14,791553,62898,165,0
学園アイドルマスター,2025/02/15,512073,14188,129,0
学園アイドルマスター,2025/02/16,401161,29313,106,0
学園アイドルマスター,2025/02/17,277282,63559,71,0
学園アイドルマスター,2025/02/18,232947,5288,76,0
学園アイドルマスター,2025/02/19,217606,13852,68,0
学園アイドルマスター,2025/02/20,132923,9840,58,0
学園アイドルマスター,2025/02/21,380832,39247,77,0
学園アイドルマスター,2025/02/22,683923,318084,106,0
学園アイドルマスター,2025/02/23,419647,26084,102,0
学園アイドルマスター,2025/02/24,217834,6028,84,0
学園アイドルマスター,2025/02/25,194306,6523,99,0
学園アイドルマスター,2025/02/26,192489,32334,83,0
学園アイドルマスター,2025/02/27,215387,16382,68,0
学園アイドルマスター,2025/02/28,452973,181145,104,0
学園アイドルマスター,2025/03/01,261670,6675,87,0
学園アイドルマスター,2025/03/02,273444,2956,75,0
学園アイドルマスター,2025/03/03,413758,2573,86,0
学園アイドルマスター,2025/03/04,334164,138652,74,0
学園アイドルマスター,2025/03/05,143355,4911,86,0
学園アイドルマスター,2025/03/06,111203,3581,66,0
学園アイドルマスター,2025/03/07,105410,4385,56,0
学園アイドルマスター,2025/03/08,174263,53859,56,0
学園アイドルマスター,2025/03/09,166325,4684,84,0
学園アイドルマスター,2025/03/10,205142,20572,98,0
学園アイドルマスター,2025/03/11,299913,18051,109,0
学園アイドルマスター,2025/03/12,110763,1375,38,0
学園アイドルマスター,2025/03/13,42922,2755,47,0
学園アイドルマスター,2025/03/14,135988,1306,42,0
学園アイドルマスター,2025/03/15,182783,18639,36,0
学園アイドルマスター,2025/03/16,911999,8548,41,0
学園アイドルマスター,2025/03/17,32553,1276,39,0
学園アイドルマスター,2025/03/18,176453,37377,99,0
学園アイドルマスター,2025/03/19,141098,21683,170,0
学園アイドルマスター,2025/03/20,202215,33898,115,0
学園アイドルマスター,2025/03/21,310575,41064,101,0
学園アイドルマスター,2025/03/22,442941,20258,112,0
学園アイドルマスター,2025/03/23,116495,6609,88,0
学園アイドルマスター,2025/03/24,158551,16311,94,0
学園アイドルマスター,2025/03/25,291067,114639,103,0
学園アイドルマスター,2025/03/26,154329,18208,68,0
学園アイドルマスター,2025/03/27,359033,137571,59,0
学園アイドルマスター,2025/03/28,273122,3422,61,0
学園アイドルマスター,2025/03/29,160151,7166,91,0
学園アイドルマスター,2025/03/30,132161,22256,94,0
学園アイドルマスター,2025/03/31,281517,20944,110,0
学園アイドルマスター,2025/04/01,1162423,317868,164,0
学園アイドルマスター,2025/04/02,246183,9926,128,0
学園アイドルマスター,2025/04/03,231180,7670,82,0
学園アイドルマスター,2025/04/04,268962,3757,81,0
学園アイドルマスター,2025/04/05,225368,19300,83,0
学園アイドルマスター,2025/04/06,176148,8288,91,0
学園アイドルマスター,2025/04/07,122900,16973,89,0
学園アイドルマスター,2025/04/08,179225,4453,81,0
学園アイドルマスター,2025/04/09,275898,128660,89,0
学園アイドルマスター,2025/04/10,313832,9486,93,0
学園アイドルマスター,2025/04/11,1025930,68822,157,0
学園アイドルマスター,2025/04/12,290864,130631,98,0
学園アイドルマスター,2025/04/13,228891,11468,95,0
学園アイドルマスター,2025/04/14,284285,163418,92,0
学園アイドルマスター,2025/04/15,226576,19644,81,0
学園アイドルマスター,2025/04/16,146973,19397,86,0
学園アイドルマスター,2025/04/17,191499,35507,86,0
学園アイドルマスター,2025/04/18,123767,13666,61,0
学園アイドルマスター,2025/04/19,290492,69654,89,0
学園アイドルマスター,2025/04/20,191745,47207,93,0
学園アイドルマスター,2025/04/21,265699,3832,81,0
学園アイドルマスター,2025/04/22,512138,42369,102,0
学園アイドルマスター,2025/04/23,125935,19528,80,0
学園アイドルマスター,2025/04/24,136762,7429,58,0
学園アイドルマスター,2025/04/25,194757,3140,64,0
学園アイドルマスター,2025/04/26,298198,39112,91,0
学園アイドルマスター,2025/04/27,207905,38188,87,0
学園アイドルマスター,2025/04/28,829035,414165,84,0
学園アイドルマスター,2025/04/29,246959,11915,116,0
学園アイドルマスター,2025/04/30,234655,18999,67,0
学園アイドルマスター,2025/05/01,2630650,59934,112,0
学園アイドルマスター,2025/05/02,546660,20663,91,0
学園アイドルマスター,2025/05/03,298279,28148,80,0
学園アイドルマスター,2025/05/04,269693,21490,76,0
学園アイドルマスター,2025/05/05,291459,8369,87,0
学園アイドルマスター,2025/05/06,196539,19440,62,0
学園アイドルマスター,2025/05/07,236524,32487,58,0
学園アイドルマスター,2025/05/08,287571,7055,64,0
学園アイドルマスター,2025/05/09,445026,43788,104,0
学園アイドルマスター,2025/05/10,379688,11083,77,0
学園アイドルマスター,2025/05/11,838513,14947,85,0
学園アイドルマスター,2025/05/12,756311,12140,62,0
学園アイドルマスター,2025/05/13,615793,39248,86,0
学園アイドルマスター,2025/05/14,435344,7674,62,0
学園アイドルマスター,2025/05/15,849326,246523,76,0
学園アイドルマスター,2025/05/16,3009661,97643,220,0
学園アイドルマスター,2025/05/17,1016983,120193,200,0
学園アイドルマスター,2025/05/18,1320856,205956,163,0
学園アイドルマスター,2025/05/19,456045,93301,137,0
学園アイドルマスター,2025/05/20,713892,27955,135,0
学園アイドルマスター,2025/05/21,860153,126773,98,0
学園アイドルマスター,2025/05/22,607610,11055,101,0
学園アイドルマスター,2025/05/23,639716,12920,112,0
学園アイドルマスター,2025/05/24,587746,85416,140,0
学園アイドルマスター,2025/05/25,572210,47083,122,0
学園アイドルマスター,2025/05/26,573679,6969,86,0
学園アイドルマスター,2025/05/27,306565,10906,85,0
学園アイドルマスター,2025/05/28,191943,12309,69,0
学園アイドルマスター,2025/05/29,891083,85174,136,0
学園アイドルマスター,2025/05/30,272713,7498,86,0
学園アイドルマスター,2025/05/31,458059,65644,103,0
学園アイドルマスター,2025/06/01,569470,57943,122,0
学園アイドルマスター,2025/06/02,2029363,1055142,122,0
学園アイドルマスター,2025/06/03,700426,346665,82,0
学園アイドルマスター,2025/06/04,264248,24812,94,0
学園アイドルマスター,2025/06/05,499053,23365,118,0
学園アイドルマスター,2025/06/06,499050,6831,74,0
学園アイドルマスター,2025/06/07,478702,12791,94,0
学園アイドルマスター,2025/06/08,657120,149717,110,0
学園アイドルマスター,2025/06/09,596480,145962,97,0
学園アイドルマスター,2025/06/11,326316,122597,81,0
学園アイドルマスター,2025/06/12,490326,127893,73,0
学園アイドルマスター,2025/06/13,330463,25233,76,0
学園アイドルマスター,2025/06/14,474217,152837,86,0
学園アイドルマスター,2025/06/15,259246,94854,95,0
学園アイドルマスター,2025/06/16,255151,4612,79,0
学園アイドルマスター,2025/06/17,647121,184996,95,0
学園アイドルマスター,2025/06/18,222916,21760,79,0
学園アイドルマスター,2025/06/19,606559,322931,97,0
学園アイドルマスター,2025/06/20,506603,90490,126,0
学園アイドルマスター,2025/06/21,217517,18842,108,0
学園アイドルマスター,2025/06/22,292223,8475,93,0
学園アイドルマスター,2025/06/23,291560,13374,77,0
学園アイドルマスター,2025/06/24,194441,28798,92,0
学園アイドルマスター,2025/06/25,125996,16757,79,0
学園アイドルマスター,2025/06/26,229330,8260,78,0
学園アイドルマスター,2025/06/27,278167,13742,81,0
学園アイドルマスター,2025/06/28,205339,5769,71,0
学園アイドルマスター,2025/06/29,207375,36541,63,0
学園アイドルマスター,2025/06/30,578427,133304,150,0
学園アイドルマスター,2025/07/01,580239,63817,107,0
学園アイドルマスター,2025/07/02,693039,71015,113,0
学園アイドルマスター,2025/07/03,336047,10880,81,0
学園アイドルマスター,2025/07/04,285442,17435,84,0
学園アイドルマスター,2025/07/05,370104,12985,73,0
学園アイドルマスター,2025/07/06,314470,9206,102,0
学園アイドルマスター,2025/07/07,305755,5449,107,0
学園アイドルマスター,2025/07/08,391474,13753,89,0
学園アイドルマスター,2025/07/09,272844,28632,86,0
学園アイドルマスター,2025/07/10,177454,7263,75,0
学園アイドルマスター,2025/07/11,62196,4427,72,0
学園アイドルマスター,2025/07/12,224310,8145,88,0
学園アイドルマスター,2025/07/13,148979,8972,65,0
学園アイドルマスター,2025/07/14,352139,5676,65,0
学園アイドルマスター,2025/07/15,393469,178139,76,0
学園アイドルマスター,2025/07/16,193308,7826,77,0
学園アイドルマスター,2025/07/17,441739,34853,108,0
学園アイドルマスター,2025/07/18,100797,13257,85,0
学園アイドルマスター,2025/07/19,384642,138050,74,0
学園アイドルマスター,2025/07/21,203787,13036,91,0
学園アイドルマスター,2025/07/22,246578,5302,77,0
学園アイドルマスター,2025/07/23,593159,252574,67,0
学園アイドルマスター,2025/07/24,246502,9302,94,0
学園アイドルマスター,2025/07/25,300610,6584,81,0
学園アイドルマスター,2025/07/26,455696,376148,84,0
学園アイドルマスター,2025/07/27,401541,249035,119,0
学園アイドルマスター,2025/07/28,153212,42697,60,0
学園アイドルマスター,2025/07/29,647320,65515,72,0
学園アイドルマスター,2025/07/30,131612,7206,58,0
学園アイドルマスター,2025/07/31,601279,83682,123,0
学園アイドルマスター,2025/08/01,394172,26689,121,0
学園アイドルマスター,2025/08/02,303617,24188,97,0
学園アイドルマスター,2025/08/03,349770,33848,84,0
学園アイドルマスター,2025/08/04,276749,12679,79,0
学園アイドルマスター,2025/08/05,378609,77570,74,0
学園アイドルマスター,2025/08/06,240708,16944,65,0
学園アイドルマスター,2025/08/07,511668,203516,67,0
学園アイドルマスター,2025/08/08,797817,175299,92,0
学園アイドルマスター,2025/08/09,392586,7137,67,0
学園アイドルマスター,2025/08/10,544828,16707,73,0
学園アイドルマスター,2025/08/11,286618,4066,80,0
学園アイドルマスター,2025/08/12,907962,406560,115,0
学園アイドルマスター,2025/08/13,537470,195284,89,0
学園アイドルマスター,2025/08/14,528583,3547,68,0
学園アイドルマスター,2025/08/15,308074,18793,69,0
学園アイドルマスター,2025/08/16,166236,4397,50,0
学園アイドルマスター,2025/08/17,225045,102449,54,0
学園アイドルマスター,2025/08/18,149755,4312,61,0
学園アイドルマスター,2025/08/19,308567,2058,54,0
学園アイドルマスター,2025/08/20,328751,30610,56,0
学園アイドルマスター,2025/08/21,217553,3116,59,0
学園アイドルマスター,2025/08/22,463245,155892,83,0
学園アイドルマスター,2025/08/23,326705,6162,66,0
学園アイドルマスター,2025/08/24,175902,9813,68,0
学園アイドルマスター,2025/08/25,175378,11119,50,0
学園アイドルマスター,2025/08/26,186906,24540,51,0
学園アイドルマスター,2025/08/27,228315,28338,53,0
学園アイドルマスター,2025/08/28,473256,283183,70,0
学園アイドルマスター,2025/08/29,713942,339344,100,0
学園アイドルマスター,2025/08/30,307042,11483,78,0
学園アイドルマスター,2025/08/31,182107,3712,74,0
学園アイドルマスター,2025/09/01,122430,3485,55,0
学園アイドルマスター,2025/09/02,260869,3767,53,0
学園アイドルマスター,2025/09/03,235657,33494,66,0
学園アイドルマスター,2025/09/04,452769,175014,63,0
学園アイドルマスター,2025/09/05,79312,10337,53,0
学園アイドルマスター,2025/09/06,185108,6694,55,0
学園アイドルマスター,2025/09/07,147018,8557,52,0
学園アイドルマスター,2025/09/08,488221,198108,94,0
学園アイドルマスター,2025/09/09,276874,27965,100,0
学園アイドルマスター,2025/09/10,915033,563852,80,0
学園アイドルマスター,2025/09/11,211699,61000,75,0
学園アイドルマスター,2025/09/12,93001,13313,61,0
学園アイドルマスター,2025/09/13,90426,15624,82,0
学園アイドルマスター,2025/09/14,94910,17991,72,0
学園アイドルマスター,2025/09/15,67261,11202,68,0
学園アイドルマスター,2025/09/16,266368,20282,49,0
学園アイドルマスター,2025/09/17,416529,32674,116,0
学園アイドルマスター,2025/09/18,261609,13593,74,0
学園アイドルマスター,2025/09/19,58123,5156,62,0
学園アイドルマスター,2025/09/20,325133,9335,67,0
学園アイドルマスター,2025/09/21,664205,355487,70,0
学園アイドルマスター,2025/09/22,176156,15860,73,0
学園アイドルマスター,2025/09/23,127902,11884,69,0
学園アイドルマスター,2025/09/24,145931,19516,59,0
学園アイドルマスター,2025/09/25,169650,12951,56,0
学園アイドルマスター,2025/09/26,245031,3715,56,0
学園アイドルマスター,2025/09/27,334666,6479,57,0
学園アイドルマスター,2025/09/28,309554,6284,53,0
学園アイドルマスター,2025/09/29,421521,19886,91,0
学園アイドルマスター,2025/09/30,324307,8784,78,0
学園アイドルマスター,2025/10/01,207600,19762,58,0
学園アイドルマスター,2025/10/02,152993,11508,48,0
学園アイドルマスター,2025/10/03,197258,57687,57,0
学園アイドルマスター,2025/10/04,368381,5672,75,0
学園アイドルマスター,2025/10/05,105724,13522,55,0
学園アイドルマスター,2025/10/06,54882,2201,51,0
学園アイドルマスター,2025/10/08,87601,6478,43,0
学園アイドルマスター,2025/10/09,127129,8332,57,0
学園アイドルマスター,2025/10/10,374303,18922,75,0
学園アイドルマスター,2025/10/11,242536,18947,76,0
学園アイドルマスター,2025/10/12,76625,20382,45,0
学園アイドルマスター,2025/10/13,114440,37882,62,0
学園アイドルマスター,2025/10/14,140849,1204,46,0
