学園アイドルマスター,2025/02/06,395866,9637,107,0
学園アイドルマスター,2025/02/07,354550,6490,86,0
学園アイドルマスター,2025/02/08,454157,39005,104,0
学園アイドルマスター,2025/02/09,302231,5226,84,0
学園アイドルマスター,2025/02/10,312962,3724,98,0
学園アイドルマスター,2025/02/11,709603,25233,89,0
学園アイドルマスター,2025/02/12,360912,87257,86,0
学園アイドルマスター,2025/02/13,327914,13758,96,0
学園アイドルマスター,2025/02/14,791553,62898,165,0
学園アイドルマスター,2025/02/15,512073,14188,129,0
学園アイドルマスター,2025/02/16,401161,29313,106,0
学園アイドルマスター,2025/02/17,277282,63559,71,0
学園アイドルマスター,2025/02/18,232947,5288,76,0
学園アイドルマスター,2025/02/19,217606,13852,68,0
学園アイドルマスター,2025/02/20,132923,9840,58,0
学園アイドルマスター,2025/02/21,380832,39247,77,0
学園アイドルマスター,2025/02/22,683923,318084,106,0
学園アイドルマスター,2025/02/23,419647,26084,102,0
学園アイドルマスター,2025/02/24,217834,6028,84,0
学園アイドルマスター,2025/02/25,194306,6523,99,0
学園アイドルマスター,2025/02/26,192489,32334,83,0
学園アイドルマスター,2025/02/27,215387,16382,68,0
学園アイドルマスター,2025/02/28,452973,181145,104,0
学園アイドルマスター,2025/03/01,261670,6675,87,0
学園アイドルマスター,2025/03/02,273444,2956,75,0
学園アイドルマスター,2025/03/03,413758,2573,86,0
学園アイドルマスター,2025/03/04,334164,138652,74,0
学園アイドルマスター,2025/03/05,143355,4911,86,0
学園アイドルマスター,2025/03/06,111203,3581,66,0
学園アイドルマスター,2025/03/07,105410,4385,56,0
学園アイドルマスター,2025/03/08,174263,53859,56,0
学園アイドルマスター,2025/03/09,166325,4684,84,0
学園アイドルマスター,2025/03/10,205142,20572,98,0
学園アイドルマスター,2025/03/11,299913,18051,109,0
学園アイドルマスター,2025/03/12,110763,1375,38,0
学園アイドルマスター,2025/03/13,42922,2755,47,0
学園アイドルマスター,2025/03/14,135988,1306,42,0
学園アイドルマスター,2025/03/15,182783,18639,36,0
学園アイドルマスター,2025/03/16,911999,8548,41,0
学園アイドルマスター,2025/03/17,32553,1276,39,0
学園アイドルマスター,2025/03/18,176453,37377,99,0
学園アイドルマスター,2025/03/19,141098,21683,170,0
学園アイドルマスター,2025/03/20,202215,33898,115,0
学園アイドルマスター,2025/03/21,310575,41064,101,0
学園アイドルマスター,2025/03/22,442941,20258,112,0
学園アイドルマスター,2025/03/23,116495,6609,88,0
学園アイドルマスター,2025/03/24,158551,16311,94,0
学園アイドルマスター,2025/03/25,291067,114639,103,0
学園アイドルマスター,2025/03/26,154329,18208,68,0
学園アイドルマスター,2025/03/27,359033,137571,59,0
学園アイドルマスター,2025/03/28,273122,3422,61,0
学園アイドルマスター,2025/03/29,160151,7166,91,0
学園アイドルマスター,2025/03/30,132161,22256,94,0
学園アイドルマスター,2025/03/31,281517,20944,110,0
学園アイドルマスター,2025/04/01,1162423,317868,164,0
学園アイドルマスター,2025/04/02,246183,9926,128,0
学園アイドルマスター,2025/04/03,231180,7670,82,0
学園アイドルマスター,2025/04/04,268962,3757,81,0
学園アイドルマスター,2025/04/05,225368,19300,83,0
学園アイドルマスター,2025/04/06,176148,8288,91,0
学園アイドルマスター,2025/04/07,122900,16973,89,0
学園アイドルマスター,2025/04/08,179225,4453,81,0
学園アイドルマスター,2025/04/09,275898,128660,89,0
学園アイドルマスター,2025/04/10,313832,9486,93,0
学園アイドルマスター,2025/04/11,1025930,68822,157,0
学園アイドルマスター,2025/04/12,290864,130631,98,0
学園アイドルマスター,2025/04/13,228891,11468,95,0
学園アイドルマスター,2025/04/14,284285,163418,92,0
学園アイドルマスター,2025/04/15,226576,19644,81,0
学園アイドルマスター,2025/04/16,146973,19397,86,0
学園アイドルマスター,2025/04/17,191499,35507,86,0
