EXVSxStarwardLive,2025/08/29,79941,19893,0,0,
EXVSxStarwardLive,2025/08/30,40348,22477,0,0,
EXVSxStarwardLive,2025/08/31,81761,33631,0,0,
EXVSxStarwardLive,2025/09/01,197224,12766,0,0,
EXVSxStarwardLive,2025/09/02,34497,12026,0,0,
EXVSxStarwardLive,2025/09/03,249075,19256,0,0,
EXVSxStarwardLive,2025/09/04,51864,17647,0,0,
EXVSxStarwardLive,2025/09/05,38331,10577,0,0,
EXVSxStarwardLive,2025/09/06,40790,19357,0,0,
EXVSxStarwardLive,2025/09/07,56437,22150,0,0,
EXVSxStarwardLive,2025/09/08,29173,10768,0,0,
EXVSxStarwardLive,2025/09/09,53377,10397,0,0,
EXVSxStarwardLive,2025/09/10,58920,12362,0,0,
EXVSxStarwardLive,2025/09/11,32831,10492,0,0,
EXVSxStarwardLive,2025/09/12,76521,16682,0,0,
EXVSxStarwardLive,2025/09/13,74683,26553,0,0,
EXVSxStarwardLive,2025/09/14,56486,17747,0,0,
EXVSxStarwardLive,2025/09/15,34333,18465,0,0,
EXVSxStarwardLive,2025/09/16,56008,14206,0,0,
EXVSxStarwardLive,2025/09/17,45232,17745,0,0,
EXVSxStarwardLive,2025/09/18,87817,14763,0,0,
EXVSxStarwardLive,2025/09/19,28922,33539,0,0,
EXVSxStarwardLive,2025/09/20,55507,27748,0,0,
