EXVSxStarwardLive,2025/04/24,14486,46180,0,0
EXVSxStarwardLive,2025/04/25,40143,32419,0,0
EXVSxStarwardLive,2025/04/26,40956,13806,0,0
EXVSxStarwardLive,2025/04/27,54706,11866,0,0
EXVSxStarwardLive,2025/04/28,26980,22397,0,0
EXVSxStarwardLive,2025/04/29,39228,19412,0,0
EXVSxStarwardLive,2025/04/30,22179,14490,0,0
EXVSxStarwardLive,2025/05/01,47013,12966,0,0
EXVSxStarwardLive,2025/05/02,26301,22022,0,0
EXVSxStarwardLive,2025/05/03,73946,18791,0,0
EXVSxStarwardLive,2025/05/04,30912,22444,0,0
EXVSxStarwardLive,2025/05/05,36307,20405,0,0
EXVSxStarwardLive,2025/05/06,30985,17060,0,0
EXVSxStarwardLive,2025/05/07,43077,14009,0,0
EXVSxStarwardLive,2025/05/08,15447,56693,0,0
EXVSxStarwardLive,2025/05/09,13813,34495,0,0
EXVSxStarwardLive,2025/05/10,35884,24338,0,0
EXVSxStarwardLive,2025/05/11,163790,27386,0,0
EXVSxStarwardLive,2025/05/12,28728,20647,0,0
EXVSxStarwardLive,2025/05/13,12881,22013,0,0
EXVSxStarwardLive,2025/05/14,25551,16851,0,0
EXVSxStarwardLive,2025/05/15,37832,58596,0,0
EXVSxStarwardLive,2025/05/16,43026,28056,0,0
EXVSxStarwardLive,2025/05/17,37839,17763,0,0
EXVSxStarwardLive,2025/05/18,43219,22554,0,0
EXVSxStarwardLive,2025/05/19,48131,20392,0,0
EXVSxStarwardLive,2025/05/20,31689,17083,0,0
EXVSxStarwardLive,2025/05/21,59256,17923,0,0
EXVSxStarwardLive,2025/05/22,29895,12597,0,0
EXVSxStarwardLive,2025/05/23,31420,23689,0,0
EXVSxStarwardLive,2025/05/24,49547,12169,0,0
EXVSxStarwardLive,2025/05/25,91375,25132,0,0
EXVSxStarwardLive,2025/05/26,37542,9352,0,0
EXVSxStarwardLive,2025/05/27,37654,16519,0,0
EXVSxStarwardLive,2025/05/28,37070,13516,0,0
EXVSxStarwardLive,2025/05/29,53455,58656,0,0
EXVSxStarwardLive,2025/05/30,29600,29499,0,0
EXVSxStarwardLive,2025/05/31,59456,25572,0,0
EXVSxStarwardLive,2025/06/01,54680,35955,0,0
EXVSxStarwardLive,2025/06/02,22666,16267,0,0
EXVSxStarwardLive,2025/06/03,23440,16162,0,0
EXVSxStarwardLive,2025/06/04,48260,14589,0,0
EXVSxStarwardLive,2025/06/05,46146,44881,0,0
EXVSxStarwardLive,2025/06/06,34763,30770,0,0
EXVSxStarwardLive,2025/06/07,46123,22801,0,0
EXVSxStarwardLive,2025/06/08,46678,21900,0,0
EXVSxStarwardLive,2025/06/09,26327,16276,0,0
EXVSxStarwardLive,2025/06/10,30924,21810,0,0
EXVSxStarwardLive,2025/06/11,33017,27412,0,0
EXVSxStarwardLive,2025/06/12,61769,14384,0,0
EXVSxStarwardLive,2025/06/13,91567,20136,0,0
EXVSxStarwardLive,2025/06/14,24902,22187,0,0
EXVSxStarwardLive,2025/06/15,73177,43626,0,0
EXVSxStarwardLive,2025/06/16,20394,23128,0,0
EXVSxStarwardLive,2025/06/17,55404,11926,0,0
EXVSxStarwardLive,2025/06/18,22518,11395,0,0
EXVSxStarwardLive,2025/06/19,28848,10385,0,0
EXVSxStarwardLive,2025/06/20,107863,7812,0,0
EXVSxStarwardLive,2025/06/21,54212,26883,0,0
EXVSxStarwardLive,2025/06/22,97264,19381,0,0
EXVSxStarwardLive,2025/06/23,48993,12461,0,0
EXVSxStarwardLive,2025/06/24,29812,22356,0,0
EXVSxStarwardLive,2025/06/25,22503,8898,0,0
EXVSxStarwardLive,2025/06/26,16554,42872,0,0
EXVSxStarwardLive,2025/06/27,33419,41948,0,0
EXVSxStarwardLive,2025/06/28,22733,27810,0,0
EXVSxStarwardLive,2025/06/29,80844,44695,0,0
EXVSxStarwardLive,2025/06/30,7714,12672,0,0
EXVSxStarwardLive,2025/07/01,18844,6408,0,0
EXVSxStarwardLive,2025/07/02,28758,11945,0,0
EXVSxStarwardLive,2025/07/03,23477,14970,0,0
EXVSxStarwardLive,2025/07/04,34369,24479,0,0
EXVSxStarwardLive,2025/07/05,25519,18345,0,0
EXVSxStarwardLive,2025/07/06,71253,36543,0,0
EXVSxStarwardLive,2025/07/07,18253,8586,0,0
EXVSxStarwardLive,2025/07/08,26432,13854,0,0
EXVSxStarwardLive,2025/07/09,29843,7146,0,0
EXVSxStarwardLive,2025/07/10,18830,10434,0,0
EXVSxStarwardLive,2025/07/11,32991,10709,0,0
EXVSxStarwardLive,2025/07/12,26618,19896,0,0
EXVSxStarwardLive,2025/07/13,67338,12588,0,0
EXVSxStarwardLive,2025/07/14,33174,9137,0,0
EXVSxStarwardLive,2025/07/15,394608,21923,0,0
EXVSxStarwardLive,2025/07/16,339737,37449,0,0
EXVSxStarwardLive,2025/07/17,169781,17221,0,0
EXVSxStarwardLive,2025/07/18,167724,13034,0,0
EXVSxStarwardLive,2025/07/19,119437,15506,0,0
EXVSxStarwardLive,2025/07/20,117187,20171,0,0
EXVSxStarwardLive,2025/07/21,120299,7440,0,0
EXVSxStarwardLive,2025/07/22,143042,12736,0,0
EXVSxStarwardLive,2025/07/23,171481,34901,0,0
EXVSxStarwardLive,2025/07/24,96268,23976,0,0
EXVSxStarwardLive,2025/07/25,108944,22100,0,0
EXVSxStarwardLive,2025/07/26,105996,15832,0,0
EXVSxStarwardLive,2025/07/27,70264,8122,0,0
EXVSxStarwardLive,2025/07/28,275495,10159,0,0
EXVSxStarwardLive,2025/07/29,98655,10245,0,0
EXVSxStarwardLive,2025/07/30,43859,11971,0,0
EXVSxStarwardLive,2025/07/31,49324,12336,0,0
EXVSxStarwardLive,2025/08/01,43859,12336,0,0
EXVSxStarwardLive,2025/08/02,49324,14804,0,0
EXVSxStarwardLive,2025/08/03,226960,15632,0,0
EXVSxStarwardLive,2025/08/04,69217,7327,0,0
EXVSxStarwardLive,2025/08/05,68746,10434,0,0
EXVSxStarwardLive,2025/08/06,263897,12274,0,0
EXVSxStarwardLive,2025/08/07,138229,30469,0,0
EXVSxStarwardLive,2025/08/08,94745,20259,0,0
EXVSxStarwardLive,2025/08/09,120728,13987,0,0
EXVSxStarwardLive,2025/08/10,110812,21362,0,0
EXVSxStarwardLive,2025/08/11,226122,22733,0,0
EXVSxStarwardLive,2025/08/12,91039,17895,0,0
EXVSxStarwardLive,2025/08/13,76726,17998,0,0
EXVSxStarwardLive,2025/08/14,37349,13863,0,0
EXVSxStarwardLive,2025/08/15,108864,18091,0,0
EXVSxStarwardLive,2025/08/16,85743,13174,0,0
EXVSxStarwardLive,2025/08/17,57103,19766,0,0
EXVSxStarwardLive,2025/08/18,53222,16372,0,0
EXVSxStarwardLive,2025/08/19,51893,7047,0,0
EXVSxStarwardLive,2025/08/20,185992,14302,0,0
EXVSxStarwardLive,2025/08/21,44130,15025,0,0
EXVSxStarwardLive,2025/08/22,57943,11125,0,0
