synduality,2025/05/04,14403,10290,42,0
synduality,2025/05/05,12346,6516,47,0
synduality,2025/05/06,15706,8183,50,0
synduality,2025/05/07,15543,10731,35,0
synduality,2025/05/08,15527,5858,46,0
synduality,2025/05/09,23667,9369,45,0
synduality,2025/05/10,31063,18552,59,0
synduality,2025/05/11,20797,8687,56,0
synduality,2025/05/12,12406,4875,36,0
synduality,2025/05/13,16406,3760,42,0
synduality,2025/05/14,14034,4046,38,0
synduality,2025/05/15,11445,6986,41,0
synduality,2025/05/16,13680,4667,35,0
synduality,2025/05/17,16370,10101,67,0
synduality,2025/05/18,20534,11847,89,0
synduality,2025/05/19,12194,2457,40,0
synduality,2025/05/20,15372,4619,36,0
synduality,2025/05/21,25914,7802,39,0
synduality,2025/05/22,15007,3770,56,0
synduality,2025/05/23,41978,15613,46,0
synduality,2025/05/24,40776,31157,100,0
synduality,2025/05/25,36288,21903,89,0
synduality,2025/05/26,59935,12819,66,0
synduality,2025/05/27,34066,12279,64,0
synduality,2025/05/28,24667,10444,58,0
synduality,2025/05/29,19524,6668,52,0
synduality,2025/05/30,14733,6744,43,0
synduality,2025/05/31,42391,11874,64,0
synduality,2025/06/01,11499,6554,62,0
synduality,2025/06/02,13164,5346,48,0
synduality,2025/06/03,25576,3291,53,0
synduality,2025/06/04,13795,4926,50,0
synduality,2025/06/05,9266,5456,52,0
synduality,2025/06/06,15883,7942,56,0
synduality,2025/06/07,17220,10145,57,0
synduality,2025/06/08,11135,5935,52,0
synduality,2025/06/09,14826,6093,48,0
synduality,2025/06/11,9070,6426,31,0
synduality,2025/06/12,12023,5763,35,0
synduality,2025/06/13,6877,4258,44,0
synduality,2025/06/14,11715,4849,40,0
synduality,2025/06/15,18172,7245,58,0
synduality,2025/06/16,16914,4154,36,0
synduality,2025/06/17,17801,2959,43,0
synduality,2025/06/18,9689,4493,43,0
synduality,2025/06/19,11141,3541,49,0
synduality,2025/06/20,5660,3653,31,0
synduality,2025/06/21,21546,12332,36,0
synduality,2025/06/22,12190,6280,53,0
synduality,2025/06/23,15798,6635,42,0
synduality,2025/06/24,10442,4374,42,0
synduality,2025/06/25,9053,4566,33,0
synduality,2025/06/26,5553,2524,26,0
synduality,2025/06/27,9034,5662,42,0
synduality,2025/06/28,18779,8668,48,0
synduality,2025/06/29,13306,8339,84,0
synduality,2025/06/30,17085,3443,49,0
synduality,2025/07/01,15560,5039,17,0
synduality,2025/07/02,10580,3055,36,0
synduality,2025/07/03,10970,4718,38,0
synduality,2025/07/04,6614,4446,32,0
synduality,2025/07/05,7240,3832,48,0
synduality,2025/07/06,13817,6675,46,0
synduality,2025/07/07,9579,5858,28,0
synduality,2025/07/08,8782,1767,29,0
synduality,2025/07/09,7316,4842,41,0
synduality,2025/07/10,6684,3247,29,0
synduality,2025/07/11,13745,5352,35,0
synduality,2025/07/12,9580,6785,40,0
synduality,2025/07/13,7286,5777,35,0
synduality,2025/07/14,21110,6661,37,0
synduality,2025/07/15,17692,13592,48,0
synduality,2025/07/16,19411,8660,58,0
synduality,2025/07/17,13215,6393,37,0
synduality,2025/07/18,5984,4820,37,0
synduality,2025/07/19,16843,10594,53,0
synduality,2025/07/21,14650,9353,45,0
synduality,2025/07/22,12175,1981,34,0
synduality,2025/07/23,10194,4327,34,0
synduality,2025/07/24,5762,1739,43,0
synduality,2025/07/25,8345,4092,33,0
synduality,2025/07/26,9026,6335,50,0
synduality,2025/07/27,6510,3783,43,0
synduality,2025/07/28,8740,3189,35,0
synduality,2025/07/29,17671,5407,40,0
synduality,2025/07/30,5494,2388,31,0
synduality,2025/07/31,5175,2478,30,0
synduality,2025/08/01,6429,2459,24,0
synduality,2025/08/02,8793,6598,40,0
synduality,2025/08/03,8217,4542,42,0
synduality,2025/08/04,6817,3554,34,0
synduality,2025/08/05,10201,7046,39,0
synduality,2025/08/06,7149,3878,41,0
synduality,2025/08/07,9248,6964,31,0
synduality,2025/08/08,6294,3983,26,0
synduality,2025/08/09,8579,6325,36,0
synduality,2025/08/10,4069,2735,37,0
synduality,2025/08/11,6698,5081,33,0
synduality,2025/08/12,7808,4259,40,0
synduality,2025/08/13,6961,3474,34,0
synduality,2025/08/14,5538,2144,34,0
synduality,2025/08/15,9119,5510,38,0
synduality,2025/08/16,6933,5323,41,0
synduality,2025/08/17,4098,2209,33,0
synduality,2025/08/18,5243,2659,41,0
synduality,2025/08/19,9426,4816,38,0
synduality,2025/08/20,3773,1288,23,0
synduality,2025/08/21,5006,2434,25,0
synduality,2025/08/22,7863,4359,25,0
synduality,2025/08/23,6818,3741,31,0
synduality,2025/08/24,6390,3026,35,0
synduality,2025/08/25,9909,3910,29,0
synduality,2025/08/26,6670,3655,31,0
synduality,2025/08/27,16099,4237,47,0
synduality,2025/08/28,6210,3069,35,0
synduality,2025/08/29,4479,2341,45,0
synduality,2025/08/30,7899,5271,28,0
synduality,2025/08/31,4640,2782,26,0
synduality,2025/09/01,6228,4142,33,0
synduality,2025/09/02,3156,1957,23,0
synduality,2025/09/03,5011,2763,21,0
synduality,2025/09/04,4037,2818,25,0
synduality,2025/09/05,3216,1189,25,0
synduality,2025/09/06,8304,3434,40,0
synduality,2025/09/07,5687,3234,24,0
synduality,2025/09/08,3638,1336,16,0
synduality,2025/09/09,4464,2278,21,0
synduality,2025/09/10,4288,3306,24,0
synduality,2025/09/11,1816,655,16,0
synduality,2025/09/12,5826,3612,30,0
synduality,2025/09/13,7752,4783,30,0
synduality,2025/09/14,4835,3033,20,0
synduality,2025/09/15,3822,1004,18,0
synduality,2025/09/16,6436,3795,23,0
synduality,2025/09/17,5457,2840,18,0
synduality,2025/09/18,4531,2805,24,0
synduality,2025/09/19,4983,3007,25,0
synduality,2025/09/20,5778,2743,20,0
synduality,2025/09/21,6779,4849,29,0
synduality,2025/09/22,5794,1292,19,0
synduality,2025/09/23,6012,3458,19,0
synduality,2025/09/24,11523,1033,32,0
synduality,2025/09/25,7758,1586,25,0
synduality,2025/09/26,2280,1194,27,0
synduality,2025/09/27,4780,2667,24,0
synduality,2025/09/28,5210,1677,27,0
synduality,2025/09/29,6711,2002,18,0
synduality,2025/09/30,3294,1851,22,0
synduality,2025/10/01,3384,1166,20,0
synduality,2025/10/02,3473,1541,15,0
synduality,2025/10/03,3273,1149,25,0
synduality,2025/10/04,8581,2622,26,0
synduality,2025/10/05,6614,4029,20,0
synduality,2025/10/06,2229,1184,14,0
synduality,2025/10/08,2123,1661,17,0
synduality,2025/10/09,36413,4524,31,0
synduality,2025/10/10,13580,4240,41,0
synduality,2025/10/11,6424,5076,26,0
synduality,2025/10/12,5603,1468,31,0
synduality,2025/10/13,7182,4217,27,0
