イニブ,2025/08/24,250139,64042,112,0
イニブ,2025/08/25,244503,52533,101,0
イニブ,2025/08/26,268605,57715,79,0
イニブ,2025/08/27,341784,126347,106,0
イニブ,2025/08/28,305719,35258,117,0
イニブ,2025/08/29,300985,79941,82,0
イニブ,2025/08/30,327584,40348,101,0
イニブ,2025/08/31,233252,81761,117,0
イニブ,2025/09/01,403237,197224,88,0
イニブ,2025/09/02,295680,34497,82,0
イニブ,2025/09/03,481726,249075,104,0
イニブ,2025/09/04,305456,51864,83,0
イニブ,2025/09/05,334228,38331,76,0
イニブ,2025/09/06,213945,40790,105,0
イニブ,2025/09/07,313928,56437,111,0
イニブ,2025/09/08,158186,29173,61,0
イニブ,2025/09/09,182188,53377,82,0
イニブ,2025/09/10,191986,58920,72,0
イニブ,2025/09/11,346808,32831,69,0
イニブ,2025/09/12,164226,76521,89,0
イニブ,2025/09/13,149896,74683,113,0
イニブ,2025/09/14,132653,56486,125,0
イニブ,2025/09/15,122858,34333,116,0
イニブ,2025/09/16,157519,56008,69,0
イニブ,2025/09/17,260345,45232,70,0
イニブ,2025/09/18,197782,87817,72,0
イニブ,2025/09/19,237356,28922,79,0
イニブ,2025/09/20,209824,55507,91,0
イニブ,2025/09/21,294441,40603,112,0
イニブ,2025/09/22,216540,39028,82,0
イニブ,2025/09/23,255970,58984,93,0
イニブ,2025/09/24,190100,28760,106,0
イニブ,2025/09/25,234213,55742,70,0
イニブ,2025/09/26,143715,24277,74,0
イニブ,2025/09/27,178306,41784,92,0
イニブ,2025/09/28,184856,93024,108,0
イニブ,2025/09/29,147789,29996,76,0
イニブ,2025/09/30,210259,23643,74,0
イニブ,2025/10/01,465355,83352,91,0
イニブ,2025/10/02,223759,48358,88,0
イニブ,2025/10/03,225999,56630,76,0
イニブ,2025/10/04,157758,47990,91,0
イニブ,2025/10/05,315210,52416,123,0
イニブ,2025/10/06,229000,26203,70,0
イニブ,2025/10/07,224488,45053,92,0
イニブ,2025/10/08,364530,130688,76,0
イニブ,2025/10/09,171168,32315,81,0
イニブ,2025/10/10,223614,37018,68,0
イニブ,2025/10/11,243022,96920,108,0
イニブ,2025/10/12,349046,129397,91,0
イニブ,2025/10/13,245523,61381,102,0
イニブ,2025/10/14,316859,140972,70,0
イニブ,2025/10/15,149251,47625,67,0
イニブ,2025/10/16,239327,51072,62,0
イニブ,2025/10/17,200300,31241,73,0
イニブ,2025/10/18,192243,58811,84,0
イニブ,2025/10/19,242133,62563,88,0
イニブ,2025/10/20,201236,82917,83,0
イニブ,2025/10/21,295080,74792,72,0
イニブ,2025/10/22,193704,45518,66,0
イニブ,2025/10/23,197669,64887,96,0
イニブ,2025/10/24,223450,93246,61,0
イニブ,2025/10/25,271896,48937,83,0
イニブ,2025/10/26,334851,92782,94,0
イニブ,2025/10/27,141415,28686,76,0
イニブ,2025/10/28,165423,29817,83,0
イニブ,2025/10/29,175943,23525,78,0
イニブ,2025/10/30,171059,14969,65,0
イニブ,2025/10/31,166762,23838,54,0
イニブ,2025/11/01,140027,44940,65,0
イニブ,2025/11/02,179253,12929,96,0
イニブ,2025/11/03,390956,187246,95,0
イニブ,2025/11/04,396173,215447,94,0
イニブ,2025/11/05,304074,41397,49,0
イニブ,2025/11/06,249013,59148,113,0
イニブ,2025/11/07,219967,43792,76,0
イニブ,2025/11/08,171760,46574,103,0
イニブ,2025/11/09,232193,79791,110,0
イニブ,2025/11/10,59391,30009,49,0
イニブ,2025/11/11,149893,57883,74,0
イニブ,2025/11/12,243385,64580,91,0
イニブ,2025/11/13,22612,19918,25,0
イニブ,2025/11/14,192603,71705,86,0
イニブ,2025/11/15,213948,85350,105,0
イニブ,2025/11/16,201530,75053,106,0
イニブ,2025/11/17,448390,230702,129,0
イニブ,2025/11/18,314331,43685,86,0
イニブ,2025/11/19,182325,51872,86,0
イニブ,2025/11/20,133265,36735,74,0
イニブ,2025/11/21,220701,40362,93,0
イニブ,2025/11/22,200022,36440,103,0
イニブ,2025/11/23,341074,169397,123,0
イニブ,2025/11/24,160446,72541,75,0
イニブ,2025/11/25,182862,33020,90,0
イニブ,2025/11/26,179648,23028,83,0
イニブ,2025/11/27,332681,144829,95,0
イニブ,2025/11/28,22726,19975,25,0
イニブ,2025/11/29,407382,71328,102,0
イニブ,2025/11/30,149088,35485,134,0
イニブ,2025/12/01,465667,188163,92,0
イニブ,2025/12/02,25256,22494,25,0
イニブ,2025/12/03,210924,38416,84,0
イニブ,2025/12/04,166840,31151,87,0
イニブ,2025/12/05,194254,40331,80,0
イニブ,2025/12/06,187100,47718,90,0
イニブ,2025/12/07,298192,79538,122,0
イニブ,2025/12/08,202402,75972,94,0
イニブ,2025/12/09,27163,20286,25,0
イニブ,2025/12/10,287763,46985,81,0
イニブ,2025/12/11,203707,55100,85,0
イニブ,2025/12/12,141032,28302,90,0
イニブ,2025/12/13,195467,39963,97,0
イニブ,2025/12/14,123405,26160,114,0
イニブ,2025/12/15,229281,73350,75,0
イニブ,2025/12/16,150206,62737,75,0
イニブ,2025/12/17,32626,30304,24,0
イニブ,2025/12/18,266227,72972,93,0
イニブ,2025/12/19,183699,67677,93,0
イニブ,2025/12/20,179956,102734,97,0
イニブ,2025/12/21,214084,104009,133,0
イニブ,2025/12/22,220883,56976,91,0
イニブ,2025/12/23,154011,38185,107,0
イニブ,2025/12/24,64790,64323,25,0
イニブ,2025/12/25,44152,43470,25,0
イニブ,2025/12/26,195394,50938,91,0
イニブ,2025/12/27,212543,98383,103,0
イニブ,2025/12/28,105537,38041,75,0
イニブ,2025/12/29,223519,42623,92,0
イニブ,2025/12/30,220411,21067,75,0
イニブ,2025/12/31,56699,48834,25,0
イニブ,2026/01/01,208207,142347,125,0
イニブ,2026/01/02,238871,106401,80,0
イニブ,2026/01/03,302468,233048,95,0
イニブ,2026/01/04,180850,126329,107,0
イニブ,2026/01/05,152395,42290,90,0
イニブ,2026/01/06,211856,90621,79,0
イニブ,2026/01/07,177719,27431,71,0
イニブ,2026/01/08,204219,45615,79,0
イニブ,2026/01/09,202068,32280,64,0
イニブ,2026/01/11,262887,109627,115,0
イニブ,2026/01/12,131395,35032,106,0
イニブ,2026/01/13,125588,40855,90,0
イニブ,2026/01/14,185004,57314,92,0
イニブ,2026/01/15,169282,28316,80,0
イニブ,2026/01/16,214702,51074,99,0
イニブ,2026/01/17,58567,32086,75,0
イニブ,2026/01/18,155057,68236,118,0
イニブ,2026/01/19,266856,43174,92,0
イニブ,2026/01/20,206567,40717,75,0
イニブ,2026/01/21,152982,51048,73,0
イニブ,2026/01/22,193849,28073,72,0
イニブ,2026/01/23,44463,11914,25,0
イニブ,2026/01/24,31747,20666,25,0
イニブ,2026/01/25,165009,33739,124,0
イニブ,2026/01/26,131840,55405,78,0
イニブ,2026/01/27,217532,90785,73,0
イニブ,2026/01/28,266323,45895,101,0
イニブ,2026/01/29,11634,10224,25,0
イニブ,2026/01/30,281716,56442,93,0
イニブ,2026/01/31,194153,81183,118,0
イニブ,2026/02/01,118736,29686,75,0
イニブ,2026/02/02,238777,35923,84,0
イニブ,2026/02/03,195891,28614,75,0
イニブ,2026/02/04,240352,51524,95,0
